F0,F1,chi2,delta_chi2
0.0007586128110398781,-5.569427093925972e-19,190.33611365027775,115.67033117162609
0.0007586128149016232,-5.569427093925972e-19,194.5413016749572,119.87551919630553
0.0007586128187633681,-5.569427093925972e-19,198.8239258666269,124.15814338797523
0.0007586128226251131,-5.569427093925972e-19,203.18398622305483,128.51820374440317
0.000758612826486858,-5.569427093925972e-19,207.62148274180814,132.95570026315647
0.000758612830348603,-5.569427093925972e-19,212.13641542047128,137.47063294181962
0.0007586128342103479,-5.569427093925972e-19,216.72878425678346,142.0630017781318
0.0007586128380720929,-5.569427093925972e-19,221.39858924834527,146.7328067696936
0.0007586128419338378,-5.569427093925972e-19,226.1458303926946,151.48004791404293
0.0007586128457955829,-5.569427093925972e-19,230.97050768760116,156.3047252089495
0.0007586128496573278,-5.569427093925972e-19,235.87262113068206,161.2068386520304
0.0007586128535190728,-5.569427093925972e-19,1156.6164844851705,1081.950702006519
0.0007586128573808177,-5.569427093925972e-19,1160.7253539510132,1086.0595714723615
0.0007586128612425627,-5.569427093925972e-19,1164.9116595771836,1090.245877098532
0.0007586128651043077,-5.569427093925972e-19,1169.175401361294,1094.5096188826424
0.0007586128689660526,-5.569427093925972e-19,1173.5165793010817,1098.85079682243
0.0007586128728277976,-5.569427093925972e-19,2083.9579898325087,2009.292207353857
0.0007586128766895426,-5.569427093925972e-19,2087.5202583265805,2012.8544758479288
0.0007586128805512876,-5.569427093925972e-19,2091.1599629882544,2016.4941805096028
0.0007586128844130325,-5.569427093925972e-19,2319.7694151509704,2245.103632672319
0.0007586128882747775,-5.569427093925972e-19,2323.3446634434877,2248.678880964836
0.0007586128921365224,-5.569427093925972e-19,2326.9973479008813,2252.3315654222297
0.0007586128959982674,-5.569427093925972e-19,5078.792731247041,5004.126948768389
0.0007586128998600123,-5.569427093925972e-19,5079.565111556573,5004.899329077922
0.0007586129037217573,-5.569427093925972e-19,6714.078317341266,6639.412534862614
0.0007586129075835023,-5.569427093925972e-19,7377.158981085353,7302.493198606701
0.0007586129114452473,-5.569427093925972e-19,7692.004214451602,7617.33843197295
0.0007586129153069923,-5.569427093925972e-19,8292.778508644229,8218.112726165577
0.0007586129191687372,-5.569427093925972e-19,9370.301685236029,9295.635902757376
0.0007586129230304822,-5.569427093925972e-19,10265.044037414084,10190.378254935431
0.0007586129268922271,-5.569427093925972e-19,10976.87713751034,10902.211355031688
0.0007586129307539721,-5.569427093925972e-19,10968.523687556013,10893.85790507736
0.000758612934615717,-5.569427093925972e-19,10960.247674000839,10885.581891522186
0.0007586129384774621,-5.569427093925972e-19,11268.811998556495,11194.146216077843
0.000758612942339207,-5.569427093925972e-19,11803.179552753645,11728.513770274993
0.000758612366939207,-5.366902472328664e-19,227.24463226326574,152.57884978461408
0.000758612370800952,-5.366902472328664e-19,222.4672705949477,147.80148811629604
0.0007586123746626969,-5.366902472328664e-19,217.76734536903376,143.1015628903821
0.0007586123785244419,-5.366902472328664e-19,213.14485658304687,138.4790741043952
0.0007586123823861868,-5.366902472328664e-19,208.59980423466067,133.934021756009
0.0007586123862479318,-5.366902472328664e-19,204.13218832159302,129.46640584294136
0.0007586123901096767,-5.366902472328664e-19,199.74200884135166,125.0762263627
0.0007586123939714218,-5.366902472328664e-19,195.4292657916304,120.76348331297874
0.0007586123978331668,-5.366902472328664e-19,191.19395917012025,116.52817669146859
0.0007586124016949117,-5.366902472328664e-19,187.0360889743282,112.37030649567654
0.0007586124055566567,-5.366902472328664e-19,182.95565520198105,108.28987272332938
0.0007586124094184016,-5.366902472328664e-19,178.95265785074102,104.28687537208936
0.0007586124132801466,-5.366902472328664e-19,175.02709691813624,100.36131443948457
0.0007586124171418915,-5.366902472328664e-19,171.17897240186215,96.51318992321049
0.0007586124210036366,-5.366902472328664e-19,167.4082842996032,92.74250182095153
0.0007586124248653815,-5.366902472328664e-19,163.7150326089056,89.04925013025394
0.0007586124287271265,-5.366902472328664e-19,160.0992173274299,85.43343484877823
0.0007586124325888714,-5.366902472328664e-19,156.56083845281992,81.89505597416826
0.0007586124364506164,-5.366902472328664e-19,153.09989598275757,78.43411350410591
0.0007586124403123613,-5.366902472328664e-19,149.71638991478702,75.05060743613535
0.0007586124441741063,-5.366902472328664e-19,146.41032024659458,71.74453776794292
0.0007586124480358513,-5.366902472328664e-19,143.1816869758601,68.51590449720842
0.0007586124518975963,-5.366902472328664e-19,140.03049010010415,65.36470762145248
0.0007586124557593413,-5.366902472328664e-19,136.95672961704088,62.29094713838922
0.0007586124596210862,-5.366902472328664e-19,133.96040552433527,59.294623045683615
0.0007586124634828312,-5.366902472328664e-19,131.04151781952623,56.37573534087458
0.0007586124673445761,-5.366902472328664e-19,128.20006650030288,53.534284021651224
0.0007586124712063211,-5.366902472328664e-19,125.43605156432514,50.77026908567348
0.000758612475068066,-5.366902472328664e-19,122.74947300917529,48.08369053052363
0.000758612478929811,-5.366902472328664e-19,120.14033083250378,45.47454835385212
0.000758612482791556,-5.366902472328664e-19,117.60862503198837,42.94284255333671
0.000758612486653301,-5.366902472328664e-19,115.15435560519909,40.48857312654743
0.0007586124905150459,-5.366902472328664e-19,112.77752254979582,38.11174007114416
0.0007586124943767909,-5.366902472328664e-19,110.47812586344665,35.81234338479499
0.0007586124982385359,-5.366902472328664e-19,108.2561655437328,33.59038306508115
0.0007586125021002808,-5.366902472328664e-19,106.1116415883129,31.44585910966125
0.0007586125059620258,-5.366902472328664e-19,104.04455399484972,29.378771516198064
0.0007586125098237707,-5.366902472328664e-19,102.05490276092821,27.389120282276558
0.0007586125136855158,-5.366902472328664e-19,100.14268788420577,25.476905405554113
0.0007586125175472607,-5.366902472328664e-19,98.30790936234258,23.642126883690928
0.0007586125214090057,-5.366902472328664e-19,96.5505671929232,21.88478471427154
0.0007586125252707506,-5.366902472328664e-19,94.87066137360549,20.20487889495383
0.0007586125291324956,-5.366902472328664e-19,93.26819190205654,18.602409423404886
0.0007586125329942405,-5.366902472328664e-19,91.74315877585289,17.077376297201234
0.0007586125368559855,-5.366902472328664e-19,90.29556199266278,15.629779514011124
0.0007586125407177304,-5.366902472328664e-19,88.92540155011581,14.259619071464149
0.0007586125445794755,-5.366902472328664e-19,87.63267744586142,12.96689496720976
0.0007586125484412204,-5.366902472328664e-19,86.41738967750852,11.751607198856865
0.0007586125523029654,-5.366902472328664e-19,85.27953824270318,10.613755764051524
0.0007586125561647104,-5.366902472328664e-19,84.21912313909812,9.553340660446457
0.0007586125600264553,-5.366902472328664e-19,83.2361443642874,8.570361885635739
0.0007586125638882003,-5.366902472328664e-19,82.33060191593772,7.664819437286062
0.0007586125677499452,-5.366902472328664e-19,81.50249579168438,6.836713313032724
0.0007586125716116903,-5.366902472328664e-19,80.75182598914562,6.086043510493957
0.0007586125754734352,-5.366902472328664e-19,80.07859250596152,5.412810027309866
0.0007586125793351802,-5.366902472328664e-19,79.48279533977853,4.817012861126876
0.0007586125831969251,-5.366902472328664e-19,78.96443448821152,4.2986520095598655
0.0007586125870586701,-5.366902472328664e-19,78.52350994891448,3.857727470262822
0.000758612590920415,-5.366902472328664e-19,78.16002171951556,3.494239240863897
0.00075861259478216,-5.366902472328664e-19,77.87396979764216,3.208187318990503
0.0007586125986439049,-5.366902472328664e-19,77.665354180936,2.9995717022843484
0.00075861260250565,-5.366902472328664e-19,77.53417486703178,2.868392388380122
0.000758612606367395,-5.366902472328664e-19,77.48043185356585,2.8146493749141888
0.0007586126102291399,-5.366902472328664e-19,77.50412513816677,2.8383426595151127
0.0007586126140908849,-5.366902472328664e-19,77.60525471847428,2.939472239822627
0.0007586126179526298,-5.366902472328664e-19,77.78382059212336,3.1180381134717043
0.0007586126218143748,-5.366902472328664e-19,78.03982275675116,3.374040278099506
0.0007586126256761197,-5.366902472328664e-19,78.37326120998593,3.7074787313342688
0.0007586126295378647,-5.366902472328664e-19,78.78413594946518,4.118353470813523
0.0007586126333996097,-5.366902472328664e-19,79.27244697282805,4.606664494176392
0.0007586126372613547,-5.366902472328664e-19,79.83819427769355,5.172411799041888
0.0007586126411230996,-5.366902472328664e-19,80.4813778617275,5.815595383075837
0.0007586126449848446,-5.366902472328664e-19,81.20199772253521,6.536215243883553
0.0007586126488465895,-5.366902472328664e-19,82.00005385775873,7.334271379107071
0.0007586126527083345,-5.366902472328664e-19,82.87554626504355,8.209763786391894
0.0007586126565700795,-5.366902472328664e-19,83.8284749420231,9.162692463371448
0.0007586126604318244,-5.366902472328664e-19,84.85883988631986,10.193057407668197
0.0007586126642935695,-5.366902472328664e-19,85.96664109556367,11.300858616912015
0.0007586126681553144,-5.366902472328664e-19,87.15187856741822,12.486096088766564
0.0007586126720170594,-5.366902472328664e-19,88.41455229950098,13.748769820849324
0.0007586126758788043,-5.366902472328664e-19,89.7546622894286,15.088879810776936
0.0007586126797405493,-5.366902472328664e-19,91.17220853487385,16.50642605622219
0.0007586126836022942,-5.366902472328664e-19,92.66719103345484,18.001408554803184
0.0007586126874640392,-5.366902472328664e-19,94.2396097827765,19.57382730412484
0.0007586126913257841,-5.366902472328664e-19,95.88946478052966,21.223682301878007
0.0007586126951875292,-5.366902472328664e-19,97.61675602430965,22.950973545657995
0.0007586126990492741,-5.366902472328664e-19,99.42148351174832,24.755701033096663
0.0007586127029110191,-5.366902472328664e-19,101.30364724050897,26.63786476185731
0.0007586127067727641,-5.366902472328664e-19,103.26324720822612,28.59746472957446
0.000758612710634509,-5.366902472328664e-19,105.3002834124822,30.634500933830545
0.000758612714496254,-5.366902472328664e-19,107.41475585097851,32.74897337232685
0.0007586127183579989,-5.366902472328664e-19,109.60666452133293,34.940882042681274
0.000758612722219744,-5.366902472328664e-19,111.87600942112269,37.21022694247103
0.0007586127260814889,-5.366902472328664e-19,114.22279054806646,39.5570080694148
0.0007586127299432339,-5.366902472328664e-19,116.6470078997626,41.98122542111094
0.0007586127338049788,-5.366902472328664e-19,119.14866147381423,44.48287899516257
0.0007586127376667238,-5.366902472328664e-19,121.72775126790638,47.06196878925473
0.0007586127415284687,-5.366902472328664e-19,124.38427727967841,49.71849480102676
0.0007586127453902137,-5.366902472328664e-19,127.11823950668742,52.45245702803576
0.0007586127492519586,-5.366902472328664e-19,129.92963794666917,55.26385546801752
0.0007586127531137036,-5.366902472328664e-19,132.81847259719598,58.15269011854432
0.0007586127569754486,-5.366902472328664e-19,135.78474345588484,61.11896097723318
0.0007586127608371936,-5.366902472328664e-19,138.8284505204661,64.16266804181444
0.0007586127646989386,-5.366902472328664e-19,141.94959378848554,67.28381130983388
0.0007586127685606835,-5.366902472328664e-19,145.148173257567,70.48239077891535
0.0007586127724224285,-5.366902472328664e-19,148.42418892542992,73.75840644677825
0.0007586127762841734,-5.366902472328664e-19,151.7776407896638,77.11185831101213
0.0007586127801459184,-5.366902472328664e-19,155.20852884789818,80.54274636924652
0.0007586127840076633,-5.366902472328664e-19,158.71685309773179,84.05107061908012
0.0007586127878694084,-5.366902472328664e-19,162.30261353687143,87.63683105821977
0.0007586127917311533,-5.366902472328664e-19,165.96581016293803,91.30002768428636
0.0007586127955928983,-5.366902472328664e-19,169.7064429734839,95.04066049483222
0.0007586127994546432,-5.366902472328664e-19,173.52451196627425,98.85872948762258
0.0007586128033163882,-5.366902472328664e-19,177.42001713886697,102.7542346602153
0.0007586128071781331,-5.366902472328664e-19,181.3929584888544,106.72717601020273
0.0007586128110398781,-5.366902472328664e-19,185.44333601400103,110.77755353534937
0.0007586128149016232,-5.366902472328664e-19,189.57114971184143,114.90536723318976
0.0007586128187633681,-5.366902472328664e-19,193.77639957997127,119.1106171013196
0.0007586128226251131,-5.366902472328664e-19,198.0590856161572,123.39330313750554
0.000758612826486858,-5.366902472328664e-19,202.41920781797396,127.75342533932229
0.000758612830348603,-5.366902472328664e-19,206.85676618297714,132.19098370432548
0.0007586128342103479,-5.366902472328664e-19,211.37176070894532,136.70597823029365
0.0007586128380720929,-5.366902472328664e-19,215.96419139342726,141.2984089147756
0.0007586128419338378,-5.366902472328664e-19,220.63405823401902,145.96827575536736
0.0007586128457955829,-5.366902472328664e-19,225.38136122846606,150.7155787498144
0.0007586128496573278,-5.366902472328664e-19,230.2061003743399,155.54031789568825
0.0007586128535190728,-5.366902472328664e-19,235.10827566923564,160.44249319058397
0.0007586128573808177,-5.366902472328664e-19,240.08788711086436,165.4221046322127
0.0007586128612425627,-5.366902472328664e-19,1159.65480317643,1084.9890206977784
0.0007586128651043077,-5.366902472328664e-19,1163.8411706551822,1089.1753881765305
0.0007586128689660526,-5.366902472328664e-19,1168.1049742928963,1093.4391918142446
0.0007586128728277976,-5.366902472328664e-19,1172.4462140871565,1097.7804316085048
0.0007586128766895426,-5.366902472328664e-19,1176.8648900355377,1102.199107556886
0.0007586128805512876,-5.366902472328664e-19,2086.1682370800695,2011.5024546014179
0.0007586128844130325,-5.366902472328664e-19,2089.8080035963944,2015.1422211177428
0.0007586128882747775,-5.366902472328664e-19,2093.5252062787945,2018.8594238001428
0.0007586128921365224,-5.366902472328664e-19,2321.9462770763735,2247.280494597722
0.0007586128959982674,-5.366902472328664e-19,2325.5990233900243,2250.9332409113726
0.0007586128998600123,-5.366902472328664e-19,2329.3292058671323,2254.6634233884806
0.0007586129037217573,-5.366902472328664e-19,5077.250180368799,5002.584397890148
0.0007586129075835023,-5.366902472328664e-19,5078.100058748412,5003.434276269761
0.0007586129114452473,-5.366902472328664e-19,6710.648820579561,6635.98303810091
0.0007586129153069923,-5.366902472328664e-19,6709.848610543665,6635.182828065013
0.0007586129191687372,-5.366902472328664e-19,7529.874588320554,7455.208805841902
0.0007586129230304822,-5.366902472328664e-19,8286.610324578956,8211.944542100304
0.0007586129268922271,-5.366902472328664e-19,8843.181002719215,8768.515220240562
0.0007586129307539721,-5.366902472328664e-19,10254.091409294928,10179.425626816275
0.000758612934615717,-5.366902472328664e-19,10963.5709763946,10888.905193915947
0.0007586129384774621,-5.366902472328664e-19,10955.29502466081,10880.629242182158
0.000758612942339207,-5.366902472328664e-19,10947.096509324545,10872.430726845892
0.000758612366939207,-5.164377850731356e-19,231.35404798033593,156.68826550168427
0.000758612370800952,-5.164377850731356e-19,226.49931160076858,151.83352912211691
0.0007586123746626969,-5.164377850731356e-19,221.72201166689487,147.0562291882432
0.0007586123785244419,-5.164377850731356e-19,217.0221481762351,142.35636569758344
0.0007586123823861868,-5.164377850731356e-19,212.39972112649065,137.73393864783898
0.0007586123862479318,-5.164377850731356e-19,207.85473051534612,133.18894803669446
0.0007586123901096767,-5.164377850731356e-19,203.3871763403238,128.72139386167214
0.0007586123939714218,-5.164377850731356e-19,198.99705859911487,124.3312761204632
0.0007586123978331668,-5.164377850731356e-19,194.68437728940947,120.0185948107578
0.0007586124016949117,-5.164377850731356e-19,190.44913240873123,115.78334993007957
0.0007586124055566567,-5.164377850731356e-19,186.29132395478408,111.62554147613241
0.0007586124094184016,-5.164377850731356e-19,182.2109519252371,107.54516944658545
0.0007586124132801466,-5.164377850731356e-19,178.20801631760514,103.54223383895348
0.0007586124171418915,-5.164377850731356e-19,174.28251712961668,99.61673465096501
0.0007586124210036366,-5.164377850731356e-19,170.43445435894213,95.76867188029047
0.0007586124248653815,-5.164377850731356e-19,166.66382800309742,91.99804552444576
0.0007586124287271265,-5.164377850731356e-19,162.9706380597869,88.30485558113523
0.0007586124325888714,-5.164377850731356e-19,159.35488452662653,84.68910204797487
0.0007586124364506164,-5.164377850731356e-19,155.81656740132203,81.15078492267037
0.0007586124403123613,-5.164377850731356e-19,152.35568668139766,77.68990420274599
0.0007586124441741063,-5.164377850731356e-19,148.97224236454872,74.30645988589706
0.0007586124480358513,-5.164377850731356e-19,145.66623444844356,71.0004519697919
0.0007586124518975963,-5.164377850731356e-19,142.43766293062572,67.77188045197406
0.0007586124557593413,-5.164377850731356e-19,139.2865278087787,64.62074533012702
0.0007586124596210862,-5.164377850731356e-19,136.2128290805841,61.54704660193244
0.0007586124634828312,-5.164377850731356e-19,133.2165667435927,58.550784264941036
0.0007586124673445761,-5.164377850731356e-19,130.29774079546127,55.63195831680961
0.0007586124712063211,-5.164377850731356e-19,127.45635123389603,52.79056875524437
0.000758612475068066,-5.164377850731356e-19,124.69239805643392,50.02661557778226
0.000758612478929811,-5.164377850731356e-19,122.00588126075097,47.34009878209931
0.000758612482791556,-5.164377850731356e-19,119.3968008445185,44.73101836586684
0.000758612486653301,-5.164377850731356e-19,116.86515680529286,42.1993743266412
0.0007586124905150459,-5.164377850731356e-19,114.41094914076652,39.74516666211486
0.0007586124943767909,-5.164377850731356e-19,112.03417784858713,37.36839536993548
0.0007586124982385359,-5.164377850731356e-19,109.7348429263299,35.06906044767825
0.0007586125021002808,-5.164377850731356e-19,107.51294437166997,32.84716189301832
0.0007586125059620258,-5.164377850731356e-19,105.36848218224691,30.70269970359525
0.0007586125098237707,-5.164377850731356e-19,103.30145635566831,28.63567387701665
0.0007586125136855158,-5.164377850731356e-19,101.31186688958265,26.64608441093099
0.0007586125175472607,-5.164377850731356e-19,99.39971378165183,24.73393130300017
0.0007586125214090057,-5.164377850731356e-19,97.56499702944657,22.899214550794916
0.0007586125252707506,-5.164377850731356e-19,95.80771663065482,21.141934152003167
0.0007586125291324956,-5.164377850731356e-19,94.12787258291263,19.462090104260973
0.0007586125329942405,-5.164377850731356e-19,92.52546488381705,17.859682405165394
0.0007586125368559855,-5.164377850731356e-19,91.0004935310285,16.33471105237684
0.0007586125407177304,-5.164377850731356e-19,89.55295852217156,14.887176043519906
0.0007586125445794755,-5.164377850731356e-19,88.18285985491295,13.51707737626129
0.0007586125484412204,-5.164377850731356e-19,86.89019752683882,12.22441504818716
0.0007586125523029654,-5.164377850731356e-19,85.67497153561608,11.009189056964422
0.0007586125561647104,-5.164377850731356e-19,84.537181878882,9.871399400230336
0.0007586125600264553,-5.164377850731356e-19,83.47682855424023,8.81104607558857
0.0007586125638882003,-5.164377850731356e-19,82.49391155934795,7.828129080696292
0.0007586125677499452,-5.164377850731356e-19,81.58843089185139,6.92264841319973
0.0007586125716116903,-5.164377850731356e-19,80.76038654935691,6.094604070705251
0.0007586125754734352,-5.164377850731356e-19,80.00977852951453,5.343996050862876
0.0007586125793351802,-5.164377850731356e-19,79.33660682997191,4.670824351320255
0.0007586125831969251,-5.164377850731356e-19,78.7408714483372,4.075088969685544
0.0007586125870586701,-5.164377850731356e-19,78.22257238226359,3.556789903611935
0.000758612590920415,-5.164377850731356e-19,77.78170962938482,3.115927150733163
0.00075861259478216,-5.164377850731356e-19,77.41828318732391,2.75250070867225
0.0007586125986439049,-5.164377850731356e-19,77.13229305372597,2.4665105750743157
0.00075861260250565,-5.164377850731356e-19,76.92373922622961,2.257956747577956
0.000758612606367395,-5.164377850731356e-19,76.7926217024557,2.1268392238040468
0.0007586126102291399,-5.164377850731356e-19,76.73894048005133,2.073158001399668
0.0007586126140908849,-5.164377850731356e-19,76.7626955566422,2.096913077990542
0.0007586126179526298,-5.164377850731356e-19,76.86388692987344,2.198104451221787
0.0007586126218143748,-5.164377850731356e-19,77.04251459737205,2.3767321187203896
0.0007586126256761197,-5.164377850731356e-19,77.29857855677382,2.632796078122161
0.0007586126295378647,-5.164377850731356e-19,77.63207880571822,2.9662963270665648
0.0007586126333996097,-5.164377850731356e-19,78.04301534183632,3.3772328631846653
0.0007586126372613547,-5.164377850731356e-19,78.53138816275731,3.8656056841056516
0.0007586126411230996,-5.164377850731356e-19,79.09719726612933,4.43141478747767
0.0007586126449848446,-5.164377850731356e-19,79.74044264958319,5.074660170931529
0.0007586126488465895,-5.164377850731356e-19,80.46112431073253,5.795341832080871
0.0007586126527083345,-5.164377850731356e-19,81.25924224725073,6.593459768599067
0.0007586126565700795,-5.164377850731356e-19,82.13479645674582,7.46901397809416
0.0007586126604318244,-5.164377850731356e-19,83.08778693686125,8.42200445820959
0.0007586126642935695,-5.164377850731356e-19,84.11821368522033,9.452431206568667
0.0007586126681553144,-5.164377850731356e-19,85.22607669947699,10.560294220825332
0.0007586126720170594,-5.164377850731356e-19,86.41137597726221,11.745593498610551
0.0007586126758788043,-5.164377850731356e-19,87.67411151617426,13.008329037522605
0.0007586126797405493,-5.164377850731356e-19,89.01428331391155,14.34850083525989
0.0007586126836022942,-5.164377850731356e-19,90.43189136807156,15.766108889419902
0.0007586126874640392,-5.164377850731356e-19,91.92693567626998,17.26115319761832
0.0007586126913257841,-5.164377850731356e-19,93.49941623618318,18.833633757531523
0.0007586126951875292,-5.164377850731356e-19,95.14933304544276,20.483550566791102
0.0007586126990492741,-5.164377850731356e-19,96.87668610162532,22.210903622973667
0.0007586127029110191,-5.164377850731356e-19,98.68147540245252,24.015692923800863
0.0007586127067727641,-5.164377850731356e-19,100.56370094550475,25.897918466853092
0.000758612710634509,-5.164377850731356e-19,102.52336272840654,27.857580249754882
0.000758612714496254,-5.164377850731356e-19,104.56046074884563,29.89467827019397
0.0007586127183579989,-5.164377850731356e-19,106.67499500441218,32.009212525760525
0.000758612722219744,-5.164377850731356e-19,108.86696549273901,34.201183014087356
0.0007586127260814889,-5.164377850731356e-19,111.13637221149855,36.470589732846896
0.0007586127299432339,-5.164377850731356e-19,113.48321515830766,38.817432679656
0.0007586127338049788,-5.164377850731356e-19,115.90749433076282,41.24171185211116
0.0007586127376667238,-5.164377850731356e-19,118.409209726569,43.743427247917346
0.0007586127415284687,-5.164377850731356e-19,120.98836134331779,46.322578864666134
0.0007586127453902137,-5.164377850731356e-19,123.64494917862865,48.97916669997699
0.0007586127492519586,-5.164377850731356e-19,126.37897323018568,51.71319075153402
0.0007586127531137036,-5.164377850731356e-19,129.19043349558916,54.524651016937504
0.0007586127569754486,-5.164377850731356e-19,132.07932997246155,57.413547493809894
0.0007586127608371936,-5.164377850731356e-19,135.04566265848655,60.37988017983489
0.0007586127646989386,-5.164377850731356e-19,138.08943155128043,63.42364907262877
0.0007586127685606835,-5.164377850731356e-19,141.21063664840574,66.54485416975407
0.0007586127724224285,-5.164377850731356e-19,144.40927794762564,69.74349546897398
0.0007586127762841734,-5.164377850731356e-19,147.68535544650246,73.01957296785079
0.0007586127801459184,-5.164377850731356e-19,151.03886914267486,76.37308666402319
0.0007586127840076633,-5.164377850731356e-19,154.4698190337247,79.80403655507303
0.0007586127878694084,-5.164377850731356e-19,157.97820511741364,83.31242263876197
0.0007586127917311533,-5.164377850731356e-19,161.5640273912883,86.89824491263664
0.0007586127955928983,-5.164377850731356e-19,165.22728585295428,90.56150337430262
0.0007586127994546432,-5.164377850731356e-19,168.96798050015022,94.30219802149855
0.0007586128033163882,-5.164377850731356e-19,172.7861113304407,98.12032885178903
0.0007586128071781331,-5.164377850731356e-19,176.68167834143387,102.0158958627822
0.0007586128110398781,-5.164377850731356e-19,180.65468153084745,105.98889905219579
0.0007586128149016232,-5.164377850731356e-19,184.7051208962876,110.03933841763595
0.0007586128187633681,-5.164377850731356e-19,188.83299643530034,114.16721395664868
0.0007586128226251131,-5.164377850731356e-19,193.0383081456591,118.37252566700744
0.000758612826486858,-5.164377850731356e-19,197.32105602494448,122.65527354629282
0.000758612830348603,-5.164377850731356e-19,201.68124007071688,127.01545759206522
0.0007586128342103479,-5.164377850731356e-19,206.1188602807233,131.45307780207165
0.0007586128380720929,-5.164377850731356e-19,210.63391665256677,135.9681341739151
0.0007586128419338378,-5.164377850731356e-19,215.22640918380472,140.56062670515306
0.0007586128457955829,-5.164377850731356e-19,219.89633787217406,145.2305553935224
0.0007586128496573278,-5.164377850731356e-19,224.64370271529776,149.9779202366461
0.0007586128535190728,-5.164377850731356e-19,229.4685037106953,154.80272123204364
0.0007586128573808177,-5.164377850731356e-19,234.37074085617084,159.70495837751918
0.0007586128612425627,-5.164377850731356e-19,239.35041414925544,164.68463167060378
0.0007586128651043077,-5.164377850731356e-19,244.40752358756416,169.7417411089125
0.0007586128689660526,-5.164377850731356e-19,249.54206916882487,174.8762866901732
0.0007586128728277976,-5.164377850731356e-19,1167.0613578780485,1092.3955753993969
0.0007586128766895426,-5.164377850731356e-19,1171.4026595253663,1096.7368770467147
0.0007586128805512876,-5.164377850731356e-19,1175.8213973278623,1101.1556148492107
0.0007586128844130325,-5.164377850731356e-19,1180.3175712831096,1105.651788804458
0.0007586128882747775,-5.164377850731356e-19,2088.4828548623846,2013.817072383733
0.0007586128921365224,-5.164377850731356e-19,2092.2001193989527,2017.534336920301
0.0007586128959982674,-5.164377850731356e-19,2095.9948201002007,2021.329037621549
0.0007586128998600123,-5.164377850731356e-19,2324.2275095345112,2249.5617270558596
0.0007586129037217573,-5.164377850731356e-19,2327.9577538673398,2253.291971388688
0.0007586129075835023,-5.164377850731356e-19,2331.7654343622758,2257.099651883624
0.0007586129114452473,-5.164377850731356e-19,4283.588993406236,4208.9232109275845
0.0007586129153069923,-5.164377850731356e-19,5076.739376542062,5002.07359406341
0.0007586129191687372,-5.164377850731356e-19,6536.262097938828,6461.596315460177
0.0007586129230304822,-5.164377850731356e-19,6706.600982490592,6631.935200011941
0.0007586129268922271,-5.164377850731356e-19,7525.205474373404,7450.539691894753
0.0007586129307539721,-5.164377850731356e-19,8280.54651118394,8205.880728705288
0.000758612934615717,-5.164377850731356e-19,8835.946778450523,8761.28099597187
0.0007586129384774621,-5.164377850731356e-19,10243.243151941035,10168.577369462382
0.000758612942339207,-5.164377850731356e-19,10950.369186089421,10875.703403610769
0.000758612366939207,-4.9618532291340475e-19,235.56758750360206,160.9018050249504
0.000758612370800952,-4.9618532291340475e-19,230.63547640719065,155.969693928539
0.0007586123746626969,-4.9618532291340475e-19,225.78080175976754,151.11501928111588
0.0007586123785244419,-4.9618532291340475e-19,221.00356355886896,146.3377810802173
0.0007586123823861868,-4.9618532291340475e-19,216.30376180217252,141.63797932352085
0.0007586123862479318,-4.9618532291340475e-19,211.68139648738295,137.0156140087313
0.0007586123901096767,-4.9618532291340475e-19,207.13646761198456,132.4706851333329
0.0007586123939714218,-4.9618532291340475e-19,202.668975173696,128.00319269504433
0.0007586123978331668,-4.9618532291340475e-19,198.2789191702256,123.61313669157394
0.0007586124016949117,-4.9618532291340475e-19,193.96629959905218,119.30051712040051
0.0007586124055566567,-4.9618532291340475e-19,189.73111645791693,115.06533397926526
0.0007586124094184016,-4.9618532291340475e-19,185.57336974447148,110.90758726581981
0.0007586124132801466,-4.9618532291340475e-19,181.49305945624855,106.82727697759688
0.0007586124171418915,-4.9618532291340475e-19,177.4901855909489,102.82440311229723
0.0007586124210036366,-4.9618532291340475e-19,173.56474814625076,98.8989656675991
0.0007586124248653815,-4.9618532291340475e-19,169.71674711969862,95.05096464104696
0.0007586124287271265,-4.9618532291340475e-19,165.94618250895945,91.28040003030779
0.0007586124325888714,-4.9618532291340475e-19,162.25305431167715,87.58727183302548
0.0007586124364506164,-4.9618532291340475e-19,158.6373625255419,83.97158004689024
0.0007586124403123613,-4.9618532291340475e-19,155.09910714807697,80.4333246694253
0.0007586124441741063,-4.9618532291340475e-19,151.63828817697242,76.97250569832076
0.0007586124480358513,-4.9618532291340475e-19,148.25490560991378,73.58912313126211
0.0007586124518975963,-4.9618532291340475e-19,144.94895944443596,70.28317696578429
0.0007586124557593413,-4.9618532291340475e-19,141.72044967822498,67.05466719957332
0.0007586124596210862,-4.9618532291340475e-19,138.5693763089647,63.90359383031305
0.0007586124634828312,-4.9618532291340475e-19,135.49573933419012,60.82995685553846
0.0007586124673445761,-4.9618532291340475e-19,132.4995387515818,57.83375627293015
0.0007586124712063211,-4.9618532291340475e-19,129.58077455882713,54.91499208017547
0.000758612475068066,-4.9618532291340475e-19,126.73944675347276,52.073664274821105
0.000758612478929811,-4.9618532291340475e-19,123.97555533320073,49.309772854549074
0.000758612482791556,-4.9618532291340475e-19,121.28910029565192,46.62331781700026
