# F0, F1, chi2
0.0007586136407766571,4.1770703204444786e-18,128.74485492821847
0.0007586136726170577,4.1770703204444786e-18,121.60671180005052
0.0007586137044574583,4.1770703204444786e-18,116.49551105093717
0.0007586137362978589,4.1770703204444786e-18,113.41125217044794
0.0007586137681382596,4.1770703204444786e-18,112.35393464811098
0.0007586137999786601,4.1770703204444786e-18,113.32355797348896
0.0007586138318190608,4.1770703204444786e-18,116.32012163614189
0.0007586138636594613,4.1770703204444786e-18,121.34362512560908
0.000758613895499862,4.1770703204444786e-18,128.39406793145275
0.0007586139273402625,4.1770703204444786e-18,137.47144954321828
0.0007586139591806632,4.1770703204444786e-18,148.57576945047032
0.0007586139910210638,4.1770703204444786e-18,161.70702714274782
0.0007586140228614644,4.1770703204444786e-18,176.86522210961394
0.000758614054701865,4.1770703204444786e-18,194.0503538406187
0.0007586140865422656,4.1770703204444786e-18,213.26242182531462
0.0007586141183826662,4.1770703204444786e-18,234.5014255532072
0.0007586141502230667,4.1770703204444786e-18,257.767364513947
0.0007586141820634674,4.1770703204444786e-18,283.0602381970303
0.000758614213903868,4.1770703204444786e-18,310.38004609203153
0.0007586142457442686,4.1770703204444786e-18,339.7267876884823
0.0007586142775846692,4.1770703204444786e-18,371.1004624759419
0.0007586143094250698,4.1770703204444786e-18,404.501069943975
0.0007586143412654704,4.1770703204444786e-18,439.9286095821286
0.000758614373105871,4.1770703204444786e-18,477.3830808799717
0.0007586144049462716,4.1770703204444786e-18,516.864483327043
0.0007586144367866723,4.1770703204444786e-18,558.3728164128906
0.0007586144686270728,4.1770703204444786e-18,1268.150323613917
0.0007586145004674735,4.1770703204444786e-18,2536.556637259774
0.000758614532307874,4.1770703204444786e-18,4479.5878031971915
0.0007586145641482747,4.1770703204444786e-18,5827.260524269178
0.0007586145959886752,4.1770703204444786e-18,5866.945361183025
0.0007586146278290758,4.1770703204444786e-18,4276.763711106525
0.0007586146596694765,4.1770703204444786e-18,2798.8054803039304
0.000758614691509877,4.1770703204444786e-18,2754.595551387374
0.0007586147233502777,4.1770703204444786e-18,1899.239475017674
0.0007586147551906782,4.1770703204444786e-18,1579.6732567575477
0.0007586147870310789,4.1770703204444786e-18,1248.9294852847372
0.0007586148188714794,4.1770703204444786e-18,1204.0273088277709
0.0007586148507118801,4.1770703204444786e-18,1161.152074964607
0.0007586148825522807,4.1770703204444786e-18,1120.3037831847855
0.0007586149143926813,4.1770703204444786e-18,1081.4824329779253
0.0007586149462330819,4.1770703204444786e-18,839.4901234582443
0.0007586149780734825,4.1770703204444786e-18,806.8394397603292
0.0007586150099138831,4.1770703204444786e-18,776.2156957485887
0.0007586150417542837,4.1770703204444786e-18,747.6188909125809
0.0007586150735946843,4.1770703204444786e-18,721.0490247418676
0.000758615105435085,4.1770703204444786e-18,696.5060967260064
0.0007586103612153949,4.430226097441114e-18,904.3650246361111
0.0007586103930557955,4.430226097441114e-18,865.6415621869656
0.0007586104248961961,4.430226097441114e-18,828.9450656158983
0.0007586104567365967,4.430226097441114e-18,794.2755344124939
0.0007586104885769974,4.430226097441114e-18,761.6329680662626
0.0007586105204173979,4.430226097441114e-18,731.0173660667677
0.0007586105522577986,4.430226097441114e-18,702.4287279035572
0.0007586105840981991,4.430226097441114e-18,675.8670530661983
0.0007586106159385998,4.430226097441114e-18,651.332341044177
0.0007586106477790003,4.430226097441114e-18,628.824591327063
0.000758610679619401,4.430226097441114e-18,608.3438034044052
0.0007586107114598016,4.430226097441114e-18,589.8899767657491
0.0007586107433002022,4.430226097441114e-18,573.4631109006366
0.0007586107751406028,4.430226097441114e-18,559.0632052986144
0.0007586108069810033,4.430226097441114e-18,546.6902594492371
0.000758610838821404,4.430226097441114e-18,536.3442728420476
0.0007586108706618045,4.430226097441114e-18,485.48501344816555
0.0007586109025022052,4.430226097441114e-18,467.8938117855233
0.0007586109343426058,4.430226097441114e-18,479.53664548907386
0.0007586109661830064,4.430226097441114e-18,493.20643372221997
0.000758610998023407,4.430226097441114e-18,508.9031759745482
0.0007586110298638076,4.430226097441114e-18,526.6268717355813
0.0007586110617042082,4.430226097441114e-18,546.3775204948789
0.0007586110935446088,4.430226097441114e-18,568.1551217419775
0.0007586111253850094,4.430226097441114e-18,591.9596749664206
0.0007586111572254101,4.430226097441114e-18,617.7911796577679
0.0007586111890658106,4.430226097441114e-18,645.6496353055634
0.0007586112209062113,4.430226097441114e-18,675.5350413993496
0.0007586112527466118,4.430226097441114e-18,707.4473974286603
0.0007586112845870124,4.430226097441114e-18,924.9560303448245
0.000758611316427413,4.430226097441114e-18,963.0390568617228
0.0007586113482678136,4.430226097441114e-18,1003.1490314274431
0.0007586113801082143,4.430226097441114e-18,1045.285953531427
0.0007586114119486148,4.430226097441114e-18,1089.4498226633787
0.0007586114437890155,4.430226097441114e-18,1135.6406383127962
0.000758611475629416,4.430226097441114e-18,1465.1078479996286
0.0007586115074698167,4.430226097441114e-18,1517.469322215314
0.0007586115393102172,4.430226097441114e-18,1875.3970808764655
0.0007586115711506179,4.430226097441114e-18,3069.761883393059
0.0007586116029910185,4.430226097441114e-18,4986.862567222153
0.0007586116348314191,4.430226097441114e-18,5842.2989195179025
0.0007586116666718197,4.430226097441114e-18,5870.023452650136
0.0007586116985122203,4.430226097441114e-18,4614.193699572372
0.0007586117303526209,4.430226097441114e-18,2696.168276430093
0.0007586117621930214,4.430226097441114e-18,1750.7828957784006
0.0007586117940334221,4.430226097441114e-18,1411.0384705889053
0.0007586118258738227,4.430226097441114e-18,1065.5285954490228
0.0007586118577142233,4.430226097441114e-18,414.71362739404015
0.0007586118895546239,4.430226097441114e-18,380.6640402209841
0.0007586119213950245,4.430226097441114e-18,348.641410144231
0.0007586119532354251,4.430226097441114e-18,318.6457366533357
0.0007586119850758257,4.430226097441114e-18,290.67701923784773
0.0007586120169162263,4.430226097441114e-18,264.73525738729484
0.000758612048756627,4.430226097441114e-18,240.82045059123857
0.0007586120805970275,4.430226097441114e-18,218.93259833922406
0.0007586121124374282,4.430226097441114e-18,199.0717001207939
0.0007586121442778287,4.430226097441114e-18,181.23775542553227
0.0007586121761182294,4.430226097441114e-18,165.4307637429272
0.0007586122079586299,4.430226097441114e-18,151.65072456255052
0.0007586122397990305,4.430226097441114e-18,139.89763737396103
0.0007586122716394312,4.430226097441114e-18,130.17150166669407
0.0007586123034798317,4.430226097441114e-18,122.47231693031365
0.0007586123353202324,4.430226097441114e-18,116.80008265436024
0.0007586123671606329,4.430226097441114e-18,113.15479832838373
0.0007586123990010336,4.430226097441114e-18,111.53646344193119
0.0007586124308414341,4.430226097441114e-18,111.94507748454843
0.0007586124626818348,4.430226097441114e-18,114.38063994579635
0.0007586124945222354,4.430226097441114e-18,118.843150315216
0.000758612526362636,4.430226097441114e-18,125.33260808235782
0.0007586125582030366,4.430226097441114e-18,133.84901273675865
0.0007586125900434372,4.430226097441114e-18,144.39236376798831
0.0007586126218838378,4.430226097441114e-18,156.9626606655897
0.0007586126537242385,4.430226097441114e-18,171.5599029191197
0.000758612685564639,4.430226097441114e-18,188.18409001812086
0.0007586127174050397,4.430226097441114e-18,206.8352214521484
0.0007586127492454402,4.430226097441114e-18,227.51329671073393
0.0007586127810858408,4.430226097441114e-18,250.21831528345336
0.0007586128129262414,4.430226097441114e-18,274.9502766598506
0.000758612844766642,4.430226097441114e-18,301.7091803294721
0.0007586128766070427,4.430226097441114e-18,330.49502578186133
0.0007586129084474432,4.430226097441114e-18,361.3078125065867
0.0007586129402878439,4.430226097441114e-18,394.14753999312086
0.0007586129721282444,4.430226097441114e-18,429.014207731139
0.0007586130039686451,4.430226097441114e-18,465.9078152101506
0.0007586130358090456,4.430226097441114e-18,858.9080836376384
0.0007586130676494463,4.430226097441114e-18,2859.443004974802
0.0007586130994898469,4.430226097441114e-18,4427.984332138368
0.0007586131313302475,4.430226097441114e-18,5932.005803146351
0.0007586131631706481,4.430226097441114e-18,6326.716316570683
0.0007586131950110486,4.430226097441114e-18,4785.288522764202
0.0007586132268514493,4.430226097441114e-18,2403.110913745496
0.0007586132586918498,4.430226097441114e-18,2048.461114140366
0.0007586132905322505,4.430226097441114e-18,1384.0977576177042
0.0007586133223726511,4.430226097441114e-18,1352.63803956255
0.0007586133542130517,4.430226097441114e-18,348.0048212579427
0.0007586133860534523,4.430226097441114e-18,318.6290369779956
0.0007586134178938529,4.430226097441114e-18,291.2802010126195
0.0007586134497342535,4.430226097441114e-18,265.95831285136654
0.0007586134815746541,4.430226097441114e-18,242.663371983791
0.0007586135134150547,4.430226097441114e-18,221.39537789942307
0.0007586135452554554,4.430226097441114e-18,202.15433008782142
0.0007586135770958559,4.430226097441114e-18,184.94022803854472
0.0007586136089362566,4.430226097441114e-18,169.75307124114025
0.0007586136407766571,4.430226097441114e-18,156.59285918516696
0.0007586136726170577,4.430226097441114e-18,145.4595913601605
0.0007586137044574583,4.430226097441114e-18,136.35326725567992
0.0007586137362978589,4.430226097441114e-18,129.27388636128893
0.0007586137681382596,4.430226097441114e-18,124.2214481665117
0.0007586137999786601,4.430226097441114e-18,121.19595216091881
0.0007586138318190608,4.430226097441114e-18,120.19739783405983
0.0007586138636594613,4.430226097441114e-18,121.22578467548351
0.000758613895499862,4.430226097441114e-18,124.28111217474579
0.0007586139273402625,4.430226097441114e-18,129.36337982139563
0.0007586139591806632,4.430226097441114e-18,136.47258710498656
0.0007586139910210638,4.430226097441114e-18,145.60873351507246
0.0007586140228614644,4.430226097441114e-18,156.77181854120954
0.000758614054701865,4.430226097441114e-18,169.96184167294223
0.0007586140865422656,4.430226097441114e-18,185.17880239982483
0.0007586141183826662,4.430226097441114e-18,202.42270021139274
0.0007586141502230667,4.430226097441114e-18,221.6935345972376
0.0007586141820634674,4.430226097441114e-18,242.99130504689904
0.000758614213903868,4.430226097441114e-18,266.3160110499341
0.0007586142457442686,4.430226097441114e-18,291.6676520958769
0.0007586142775846692,4.430226097441114e-18,319.0462276742914
0.0007586143094250698,4.430226097441114e-18,348.45173727474236
0.0007586143412654704,4.430226097441114e-18,379.88418038676764
0.000758614373105871,4.430226097441114e-18,413.3435564999416
0.0007586144049462716,4.430226097441114e-18,448.8298651037872
0.0007586144367866723,4.430226097441114e-18,486.34310568788254
0.0007586144686270728,4.430226097441114e-18,525.8832777417814
0.0007586145004674735,4.430226097441114e-18,567.4503807550105
0.000758614532307874,4.430226097441114e-18,942.5314242709217
0.0007586145641482747,4.430226097441114e-18,2541.276841717462
0.0007586145959886752,4.430226097441114e-18,4283.476334065356
0.0007586146278290758,4.430226097441114e-18,5616.836353413438
0.0007586146596694765,4.430226097441114e-18,5855.765287201467
0.000758614691509877,4.430226097441114e-18,4458.2585468340185
0.0007586147233502777,4.430226097441114e-18,2773.6063873663807
0.0007586147551906782,4.430226097441114e-18,2729.45522256373
0.0007586147870310789,4.430226097441114e-18,2153.7157688806956
0.0007586148188714794,4.430226097441114e-18,1554.8207512393105
0.0007586148507118801,4.430226097441114e-18,1223.3333191468976
0.0007586148825522807,4.430226097441114e-18,1178.4899067679162
0.0007586149143926813,4.430226097441114e-18,1135.6734373033883
0.0007586149462330819,4.430226097441114e-18,1094.8839102426937
0.0007586149780734825,4.430226097441114e-18,1056.1213250754836
0.0007586150099138831,4.430226097441114e-18,821.6762363469962
0.0007586150417542837,4.430226097441114e-18,789.0843167994601
0.0007586150735946843,4.430226097441114e-18,758.5193372586925
0.000758615105435085,4.430226097441114e-18,729.9812972142212
0.0007586103612153949,4.683381874437749e-18,1822.0871016742312
0.0007586103930557955,4.683381874437749e-18,1493.4253216545148
0.0007586104248961961,4.683381874437749e-18,1173.5446344558197
0.0007586104567365967,4.683381874437749e-18,843.5578856438152
0.0007586104885769974,4.683381874437749e-18,806.9201542517436
0.0007586105204173979,4.683381874437749e-18,772.3093885479096
0.0007586105522577986,4.683381874437749e-18,739.7255880218152
0.0007586105840981991,4.683381874437749e-18,709.1687521630964
0.0007586106159385998,4.683381874437749e-18,680.6388804611586
0.0007586106477790003,4.683381874437749e-18,654.1359724056214
0.000758610679619401,4.683381874437749e-18,629.6600274860269
0.0007586107114598016,4.683381874437749e-18,607.211045191921
0.0007586107433002022,4.683381874437749e-18,586.7890250128343
0.0007586107751406028,4.683381874437749e-18,568.3939664383348
0.0007586108069810033,4.683381874437749e-18,552.0258689579427
0.000758610838821404,4.683381874437749e-18,537.6847320612144
0.0007586108706618045,4.683381874437749e-18,525.3705552377048
0.0007586109025022052,4.683381874437749e-18,515.0833379769491
0.0007586109343426058,4.683381874437749e-18,506.8230797684877
0.0007586109661830064,4.683381874437749e-18,490.24135558907545
0.000758610998023407,4.683381874437749e-18,490.8612990457662
0.0007586110298638076,4.683381874437749e-18,504.5898524167202
0.0007586110617042082,4.683381874437749e-18,520.3453601274043
0.0007586110935446088,4.683381874437749e-18,538.1278216673613
0.0007586111253850094,4.683381874437749e-18,557.937236526155
0.0007586111572254101,4.683381874437749e-18,579.7736041933362
0.0007586111890658106,4.683381874437749e-18,603.6369241584189
0.0007586112209062113,4.683381874437749e-18,629.5271959109729
0.0007586112527466118,4.683381874437749e-18,657.4444189405565
0.0007586112845870124,4.683381874437749e-18,687.3885927366963
0.000758611316427413,4.683381874437749e-18,719.3597167889606
0.0007586113482678136,4.683381874437749e-18,753.3577905868714
0.0007586113801082143,4.683381874437749e-18,982.5573698805858
0.0007586114119486148,4.683381874437749e-18,1022.7261119004863
0.0007586114437890155,4.683381874437749e-18,1064.9218017793096
0.000758611475629416,4.683381874437749e-18,1109.1444390065933
0.0007586115074698167,4.683381874437749e-18,1155.3940230719265
0.0007586115393102172,4.683381874437749e-18,1203.6705534648
0.0007586115711506179,4.683381874437749e-18,1544.8286872751953
0.0007586116029910185,4.683381874437749e-18,1902.0396473522944
0.0007586116348314191,4.683381874437749e-18,3094.0581696257013
0.0007586116666718197,4.683381874437749e-18,4682.976049108457
0.0007586116985122203,4.683381874437749e-18,5727.756136813699
0.0007586117303526209,4.683381874437749e-18,5922.5723485788785
0.0007586117621930214,4.683381874437749e-18,5262.608431110819
0.0007586117940334221,4.683381874437749e-18,3241.6884614551254
0.0007586118258738227,4.683381874437749e-18,1746.4146168718719
0.0007586118577142233,4.683381874437749e-18,1405.9467012146872
0.0007586118895546239,4.683381874437749e-18,1059.7401550402665
0.0007586119213950245,4.683381874437749e-18,407.39916960060924
0.0007586119532354251,4.683381874437749e-18,373.4083441046617
0.0007586119850758257,4.683381874437749e-18,341.44447602559126
0.0007586120169162263,4.683381874437749e-18,311.5075648529301
0.000758612048756627,4.683381874437749e-18,283.59761007625195
0.0007586120805970275,4.683381874437749e-18,257.71461118509626
0.0007586121124374282,4.683381874437749e-18,233.85856766900696
0.0007586121442778287,4.683381874437749e-18,212.02947901755627
0.0007586121761182294,4.683381874437749e-18,192.22734472023103
0.0007586122079586299,4.683381874437749e-18,174.45216426661145
0.0007586122397990305,4.683381874437749e-18,158.70393714625075
0.0007586122716394312,4.683381874437749e-18,144.98266284869925
0.0007586123034798317,4.683381874437749e-18,133.2883408634938
0.0007586123353202324,4.683381874437749e-18,123.6209706801953
0.0007586123671606329,4.683381874437749e-18,115.98055178833714
0.0007586123990010336,4.683381874437749e-18,110.36708367748395
0.0007586124308414341,4.683381874437749e-18,106.78056583717502
0.0007586124626818348,4.683381874437749e-18,105.22099775696404
0.0007586124945222354,4.683381874437749e-18,105.68837892639516
0.000758612526362636,4.683381874437749e-18,108.18270883502787
0.0007586125582030366,4.683381874437749e-18,112.70398697238439
0.0007586125900434372,4.683381874437749e-18,119.25221282804404
0.0007586126218838378,4.683381874437749e-18,127.82738589154668
0.0007586126537242385,4.683381874437749e-18,138.42950565243603
0.000758612685564639,4.683381874437749e-18,151.0585716002729
0.0007586127174050397,4.683381874437749e-18,165.71458322460165
0.0007586127492454402,4.683381874437749e-18,182.39754001496402
0.0007586127810858408,4.683381874437749e-18,201.10744146092668
0.0007586128129262414,4.683381874437749e-18,221.84428705203004
0.000758612844766642,4.683381874437749e-18,244.60807627781944
0.0007586128766070427,4.683381874437749e-18,269.3988086278614
0.0007586129084474432,4.683381874437749e-18,296.2164835916786
0.0007586129402878439,4.683381874437749e-18,325.0611006588083
0.0007586129721282444,4.683381874437749e-18,355.93265931887163
0.0007586130039686451,4.683381874437749e-18,388.83115906138664
0.0007586130358090456,4.683381874437749e-18,423.75659937589216
0.0007586130676494463,4.683381874437749e-18,460.7089797519552
0.0007586130994898469,4.683381874437749e-18,852.9924522179249
0.0007586131313302475,4.683381874437749e-18,1918.921592305599
0.0007586131631706481,4.683381874437749e-18,4414.673371623815
0.0007586131950110486,4.683381874437749e-18,5801.485818166569
0.0007586132268514493,4.683381874437749e-18,6352.379167957103
0.0007586132586918498,4.683381874437749e-18,5643.221139438494
0.0007586132905322505,4.683381874437749e-18,3299.5162486328954
0.0007586133223726511,4.683381874437749e-18,2051.4321543302176
0.0007586133542130517,4.683381874437749e-18,1705.4303637144437
0.0007586133860534523,4.683381874437749e-18,1354.1889227170489
0.0007586134178938529,4.683381874437749e-18,355.51820215254605
0.0007586134497342535,4.683381874437749e-18,326.2011763684228
0.0007586134815746541,4.683381874437749e-18,298.9110992194474
0.0007586135134150547,4.683381874437749e-18,273.64797019515106
0.0007586135452554554,4.683381874437749e-18,250.41178878510448
0.0007586135770958559,4.683381874437749e-18,229.20255447883474
0.0007586136089362566,4.683381874437749e-18,210.02026676592376
0.0007586136407766571,4.683381874437749e-18,192.86492513589192
0.0007586136726170577,4.683381874437749e-18,177.73652907830456
0.0007586137044574583,4.683381874437749e-18,164.63507808271234
0.0007586137362978589,4.683381874437749e-18,153.56057163867152
0.0007586137681382596,4.683381874437749e-18,144.51300923572228
0.0007586137999786601,4.683381874437749e-18,137.49239036341288
0.0007586138318190608,4.683381874437749e-18,132.4987145113042
0.0007586138636594613,4.683381874437749e-18,129.5319811689427
0.000758613895499862,4.683381874437749e-18,128.59218982588516
0.0007586139273402625,4.683381874437749e-18,129.67933997167944
0.0007586139591806632,4.683381874437749e-18,132.7934310958787
0.0007586139910210638,4.683381874437749e-18,137.93446268804365
0.0007586140228614644,4.683381874437749e-18,145.10243423771183
0.000758614054701865,4.683381874437749e-18,154.29734523444768
0.0007586140865422656,4.683381874437749e-18,165.51919516779998
0.0007586141183826662,4.683381874437749e-18,178.7679835272909
0.0007586141502230667,4.683381874437749e-18,194.04370980252693
0.0007586141820634674,4.683381874437749e-18,211.34637348303326
0.000758614213903868,4.683381874437749e-18,230.67597405837384
0.0007586142457442686,4.683381874437749e-18,252.03251101809522
0.0007586142775846692,4.683381874437749e-18,275.41598385174353
0.0007586143094250698,4.683381874437749e-18,300.82639204888136
0.0007586143412654704,4.683381874437749e-18,328.2637350990554
0.000758614373105871,4.683381874437749e-18,357.7280124918281
0.0007586144049462716,4.683381874437749e-18,389.2192237167462
0.0007586144367866723,4.683381874437749e-18,422.7373682633783
0.0007586144686270728,4.683381874437749e-18,458.2824456212522
0.0007586145004674735,4.683381874437749e-18,495.8544552799473
0.000758614532307874,4.683381874437749e-18,535.4533967289248
0.0007586145641482747,4.683381874437749e-18,577.0792694579021
0.0007586145959886752,4.683381874437749e-18,951.4435201986438
0.0007586146278290758,4.683381874437749e-18,2546.5483717849615
0.0007586146596694765,4.683381874437749e-18,4077.5357753114636
0.000758614691509877,4.683381874437749e-18,5519.257647056536
0.0007586147233502777,4.683381874437749e-18,5877.46964113285
0.0007586147551906782,4.683381874437749e-18,4806.051811439052
0.0007586147870310789,4.683381874437749e-18,3022.0161942328687
0.0007586148188714794,4.683381874437749e-18,2704.866229182593
0.0007586148507118801,4.683381874437749e-18,2127.6478560176015
0.0007586148825522807,4.683381874437749e-18,1806.7811932317315
0.0007586149143926813,4.683381874437749e-18,1198.2884880489412
0.0007586149462330819,4.683381874437749e-18,1153.5038395362906
0.0007586149780734825,4.683381874437749e-18,1110.7461342585786
0.0007586150099138831,4.683381874437749e-18,1070.0153717053522
0.0007586150417542837,4.683381874437749e-18,1031.3115513661633
0.0007586150735946843,4.683381874437749e-18,994.6346727305445
0.000758615105435085,4.683381874437749e-18,771.8805257450111
0.0007586103612153949,4.936537651434384e-18,3754.438843530001
0.0007586103930557955,4.936537651434384e-18,2125.8663583860957
0.0007586104248961961,4.936537651434384e-18,2089.3345116800806
0.0007586104567365967,4.936537651434384e-18,1473.3602473620376
0.0007586104885769974,4.936537651434384e-18,1152.7559678732066
0.0007586105204173979,4.936537651434384e-18,822.0255491730971
0.0007586105522577986,4.936537651434384e-18,785.4465827483551
0.0007586105840981991,4.936537651434384e-18,750.8945823324565
0.0007586106159385998,4.936537651434384e-18,718.3695474148302
0.0007586106477790003,4.936537651434384e-18,687.8714774850806
0.000758610679619401,4.936537651434384e-18,659.4003720327665
0.0007586107114598016,4.936537651434384e-18,632.9562305474159
0.0007586107433002022,4.936537651434384e-18,608.5390525185775
0.0007586107751406028,4.936537651434384e-18,586.1488374358025
0.0007586108069810033,4.936537651434384e-18,565.785584788616
0.000758610838821404,4.936537651434384e-18,547.4492940665839
0.0007586108706618045,4.936537651434384e-18,531.1399647592443
0.0007586109025022052,4.936537651434384e-18,516.8575963561445
0.0007586109343426058,4.936537651434384e-18,504.6021883468194
0.0007586109661830064,4.936537651434384e-18,494.3737402208408
0.000758610998023407,4.936537651434384e-18,486.1722514677216
0.0007586110298638076,4.936537651434384e-18,479.99772157700323
0.0007586110617042082,4.936537651434384e-18,497.6935210722136
0.0007586110935446088,4.936537651434384e-18,516.5246038424119
0.0007586111253850094,4.936537651434384e-18,532.3388767997869
0.0007586111572254101,4.936537651434384e-18,550.1801039070094
0.0007586111890658106,4.936537651434384e-18,570.0482846536214
0.0007586112209062113,4.936537651434384e-18,591.9434185291931
0.0007586112527466118,4.936537651434384e-18,615.8655050232511
0.0007586112845870124,4.936537651434384e-18,641.814543625354
0.000758611316427413,4.936537651434384e-18,669.7905338250542
0.0007586113482678136,4.936537651434384e-18,699.7934751118839
0.0007586113801082143,4.936537651434384e-18,731.8233669753457
0.0007586114119486148,4.936537651434384e-18,765.8802089050756
0.0007586114437890155,4.936537651434384e-18,1002.6270114389486
0.000758611475629416,4.936537651434384e-18,1042.854520701356
0.0007586115074698167,4.936537651434384e-18,1085.1089781432715
0.0007586115393102172,4.936537651434384e-18,1129.390383254225
0.0007586115711506179,4.936537651434384e-18,1175.6987355237793
0.0007586116029910185,4.936537651434384e-18,1224.0340344414594
0.0007586116348314191,4.936537651434384e-18,1572.7393777411091
0.0007586116666718197,4.936537651434384e-18,1929.2335393141866
0.0007586116985122203,4.936537651434384e-18,2853.934884180801
0.0007586117303526209,4.936537651434384e-18,4325.027958189972
0.0007586117621930214,4.936537651434384e-18,5663.471911698907
0.0007586117940334221,4.936537651434384e-18,5966.077266426518
0.0007586118258738227,4.936537651434384e-18,5511.101831077697
0.0007586118577142233,4.936537651434384e-18,3497.714449379919
0.0007586118895546239,4.936537651434384e-18,1742.5976735098095
0.0007586119213950245,4.936537651434384e-18,1401.4062674679035
0.0007586119532354251,4.936537651434384e-18,1054.5030503301573
0.0007586119850758257,4.936537651434384e-18,400.6360478922796
0.0007586120169162263,4.936537651434384e-18,366.7039838617543
0.000758612048756627,4.936537651434384e-18,334.7988775686824
0.0007586120805970275,4.936537651434384e-18,304.9207285026058
0.0007586121124374282,4.936537651434384e-18,277.06953615308197
0.0007586121442778287,4.936537651434384e-18,251.24530000966877
0.0007586121761182294,4.936537651434384e-18,227.4480195618602
0.0007586122079586299,4.936537651434384e-18,205.67769429923075
0.0007586122397990305,4.936537651434384e-18,185.93432371134324
0.0007586122716394312,4.936537651434384e-18,168.21790728772473
0.0007586123034798317,4.936537651434384e-18,152.5284445179392
0.0007586123353202324,4.936537651434384e-18,138.86593489152713
0.0007586123671606329,4.936537651434384e-18,127.23037789803372
0.0007586123990010336,4.936537651434384e-18,117.6217730270211
0.0007586124308414341,4.936537651434384e-18,110.04011976802832
0.0007586124626818348,4.936537651434384e-18,104.48541761060011
0.0007586124945222354,4.936537651434384e-18,100.95766604428921
0.000758612526362636,4.936537651434384e-18,99.45686455864804
0.0007586125582030366,4.936537651434384e-18,99.98301264321735
0.0007586125900434372,4.936537651434384e-18,102.53610978755133
0.0007586126218838378,4.936537651434384e-18,107.11615548119529
0.0007586126537242385,4.936537651434384e-18,113.72314921370217
0.000758612685564639,4.936537651434384e-18,122.3570904746274
0.0007586127174050397,4.936537651434384e-18,133.01797875350914
0.0007586127492454402,4.936537651434384e-18,145.70581353989402
0.0007586127810858408,4.936537651434384e-18,160.4205943233563
0.0007586128129262414,4.936537651434384e-18,177.16232059340888
0.000758612844766642,4.936537651434384e-18,195.93099183964128
0.0007586128766070427,4.936537651434384e-18,216.72660755158518
0.0007586129084474432,4.936537651434384e-18,239.54916721877362
0.0007586129402878439,4.936537651434384e-18,264.3986703307535
0.0007586129721282444,4.936537651434384e-18,291.27511637710404
0.0007586130039686451,4.936537651434384e-18,320.1785048473873
0.0007586130358090456,4.936537651434384e-18,351.1088352311394
0.0007586130676494463,4.936537651434384e-18,384.0661070178997
0.0007586130994898469,4.936537651434384e-18,419.05031969722233
0.0007586131313302475,4.936537651434384e-18,456.06147275866834
0.0007586131631706481,4.936537651434384e-18,847.6281493431441
0.0007586131950110486,4.936537651434384e-18,1911.401984854529
0.0007586132268514493,4.936537651434384e-18,4179.627191629273
0.0007586132586918498,4.936537651434384e-18,5659.075058080871
0.0007586132905322505,4.936537651434384e-18,6295.141818660871
0.0007586133223726511,4.936537651434384e-18,5971.999605912133
0.0007586133542130517,4.936537651434384e-18,4069.6481441078654
0.0007586133860534523,4.936537651434384e-18,2364.014461761664
0.0007586134178938529,4.936537651434384e-18,1708.2292490685759
0.0007586134497342535,4.936537651434384e-18,1356.2911392345761
0.0007586134815746541,4.936537651434384e-18,688.4225228749003
0.0007586135134150547,4.936537651434384e-18,334.324647433305
0.0007586135452554554,4.936537651434384e-18,307.0933288890443
0.0007586135770958559,4.936537651434384e-18,281.88895879005116
0.0007586136089362566,4.936537651434384e-18,258.7115366258719
0.0007586136407766571,4.936537651434384e-18,237.56106188603232
0.0007586136726170577,4.936537651434384e-18,218.4375340601241
0.0007586137044574583,4.936537651434384e-18,201.34095263765732
0.0007586137362978589,4.936537651434384e-18,186.27131710824642
0.0007586137681382596,4.936537651434384e-18,173.22862696136073
0.0007586137999786601,4.936537651434384e-18,162.21288168658702
0.0007586138318190608,4.936537651434384e-18,153.2240807734889
0.0007586138636594613,4.936537651434384e-18,146.2622237116007
0.000758613895499862,4.936537651434384e-18,141.32730999048303
0.0007586139273402625,4.936537651434384e-18,138.41933909968674
0.0007586139591806632,4.936537651434384e-18,137.53831052876194
0.0007586139910210638,4.936537651434384e-18,138.68422376725738
0.0007586140228614644,4.936537651434384e-18,141.8570783047287
0.000758614054701865,4.936537651434384e-18,147.0568736307296
0.0007586140865422656,4.936537651434384e-18,154.28360923480847
0.0007586141183826662,4.936537651434384e-18,163.5372846064992
0.0007586141502230667,4.936537651434384e-18,174.81789923539716
0.0007586141820634674,4.936537651434384e-18,188.12545261101997
0.000758614213903868,4.936537651434384e-18,203.4599442229371
0.0007586142457442686,4.936537651434384e-18,220.82137356069734
0.0007586142775846692,4.936537651434384e-18,240.20974011385954
0.0007586143094250698,4.936537651434384e-18,261.6250433719602
0.0007586143412654704,4.936537651434384e-18,285.0672828245609
0.000758614373105871,4.936537651434384e-18,310.53645796122424
0.0007586144049462716,4.936537651434384e-18,338.03256827149664
0.0007586144367866723,4.936537651434384e-18,367.5556132449288
0.0007586144686270728,4.936537651434384e-18,399.10559237107043
0.0007586145004674735,4.936537651434384e-18,432.6825051394842
0.000758614532307874,4.936537651434384e-18,468.2863510396523
0.0007586145641482747,4.936537651434384e-18,505.9171295612878
