F0,F1,chi2
0.0007586131994792123,1.478429737660349e-18,86.67907965179495
0.000758613207962349,1.478429737660349e-18,90.29562176117182
0.0007586132164454858,1.478429737660349e-18,94.05630139461152
0.0007586132249286226,1.478429737660349e-18,97.96111854239699
0.0007586132334117593,1.478429737660349e-18,102.01007319489821
0.000758613241894896,1.478429737660349e-18,106.20316534240752
0.0007586132503780328,1.478429737660349e-18,110.5403949752984
0.0007586132588611695,1.478429737660349e-18,115.02176208384259
0.0007586132673443062,1.478429737660349e-18,119.64726665843125
0.0007586132758274429,1.478429737660349e-18,124.41690868933459
0.0007586132843105796,1.478429737660349e-18,129.33068816694347
0.0007586132927937164,1.478429737660349e-18,134.38860508151933
0.0007586133012768532,1.478429737660349e-18,139.59065942345717
0.0007586133097599899,1.478429737660349e-18,144.9368511830242
0.0007586133182431266,1.478429737660349e-18,150.4271803506145
0.0007586133267262633,1.478429737660349e-18,156.06164691648337
0.0007586133352094001,1.478429737660349e-18,161.84025087103385
0.0007586133436925368,1.478429737660349e-18,167.76299220453143
0.0007586120797051638,1.5189346619798104e-18,1502.8759054346215
0.0007586120881883005,1.5189346619798104e-18,1515.9425377988057
0.0007586120966714373,1.5189346619798104e-18,1789.969566475775
0.000758612105154574,1.5189346619798104e-18,1803.6642484176873
0.0007586121136377108,1.5189346619798104e-18,1817.5030678582157
0.0007586121221208475,1.5189346619798104e-18,1831.4860247874947
0.0007586121306039842,1.5189346619798104e-18,1845.6131191960421
0.0007586121390871209,1.5189346619798104e-18,1859.884351073982
0.0007586121475702576,1.5189346619798104e-18,1874.2997204118662
0.0007586121560533944,1.5189346619798104e-18,2165.7621731446225
0.0007586121645365311,1.5189346619798104e-18,2179.698991968285
0.0007586121730196679,1.5189346619798104e-18,2461.409343413344
0.0007586121815028046,1.5189346619798104e-18,2732.2241209626663
0.0007586121899859413,1.5189346619798104e-18,2747.2003821815556
0.0007586121984690781,1.5189346619798104e-18,3006.2736885140935
0.0007586122069522148,1.5189346619798104e-18,3020.8337847465286
0.0007586122154353515,1.5189346619798104e-18,3273.807243272465
0.0007586122239184882,1.5189346619798104e-18,3899.6509622912613
0.0007586122324016249,1.5189346619798104e-18,4239.79299603601
0.0007586122408847617,1.5189346619798104e-18,4394.054283569577
0.0007586122493678985,1.5189346619798104e-18,4731.561029644957
0.0007586122578510352,1.5189346619798104e-18,4877.953741771321
0.0007586122663341719,1.5189346619798104e-18,4932.877912295321
0.0007586122748173086,1.5189346619798104e-18,4894.9138283956245
0.0007586122833004454,1.5189346619798104e-18,4898.702657755738
0.0007586122917835821,1.5189346619798104e-18,4705.687615838662
0.0007586123002667188,1.5189346619798104e-18,4610.303307990964
0.0007586123087498555,1.5189346619798104e-18,4373.292441422537
0.0007586123172329922,1.5189346619798104e-18,3891.9955861442336
0.0007586123257161291,1.5189346619798104e-18,2744.1771647476844
0.0007586123341992658,1.5189346619798104e-18,2457.9008408282634
0.0007586123426824025,1.5189346619798104e-18,2156.700246219865
0.0007586123511655392,1.5189346619798104e-18,1843.5030958497055
0.000758612359648676,1.5189346619798104e-18,821.6068224874525
0.0007586123681318127,1.5189346619798104e-18,441.7940041559649
0.0007586123766149494,1.5189346619798104e-18,431.1550636767975
0.0007586123850980861,1.5189346619798104e-18,420.6602616814927
0.0007586123935812228,1.5189346619798104e-18,410.30959816022323
0.0007586124020643597,1.5189346619798104e-18,400.1030731034832
0.0007586124105474964,1.5189346619798104e-18,390.04068650148434
0.0007586124190306331,1.5189346619798104e-18,380.1224383446384
0.0007586124275137698,1.5189346619798104e-18,370.3483286231714
0.0007586124359969065,1.5189346619798104e-18,360.7183573275349
0.0007586124444800432,1.5189346619798104e-18,351.23252444793565
0.00075861245296318,1.5189346619798104e-18,341.8908299748431
0.0007586124614463167,1.5189346619798104e-18,332.69327389842994
0.0007586124699294534,1.5189346619798104e-18,323.63985620916117
0.0007586124784125902,1.5189346619798104e-18,314.7305768972538
0.000758612486895727,1.5189346619798104e-18,305.96543595315126
0.0007586124953788637,1.5189346619798104e-18,297.34443336706767
0.0007586125038620004,1.5189346619798104e-18,288.8675691294228
0.0007586125123451371,1.5189346619798104e-18,280.5348432304733
0.0007586125208282738,1.5189346619798104e-18,272.3462556606381
0.0007586125293114105,1.5189346619798104e-18,264.30180641013175
0.0007586125377945473,1.5189346619798104e-18,256.4014954694022
0.0007586125462776841,1.5189346619798104e-18,248.64532282866648
0.0007586125547608208,1.5189346619798104e-18,241.03328847835334
0.0007586125632439575,1.5189346619798104e-18,233.56539240869927
0.0007586125717270942,1.5189346619798104e-18,226.24163461012645
0.000758612580210231,1.5189346619798104e-18,219.06201507288804
0.0007586125886933677,1.5189346619798104e-18,212.02653378737915
0.0007586125971765044,1.5189346619798104e-18,205.13519074388344
0.0007586126056596411,1.5189346619798104e-18,198.38798593268442
0.0007586126141427778,1.5189346619798104e-18,191.78491934422135
0.0007586126226259147,1.5189346619798104e-18,185.32599096874128
0.0007586126311090514,1.5189346619798104e-18,179.0112007966328
0.0007586126395921881,1.5189346619798104e-18,172.8405488181465
0.0007586126480753248,1.5189346619798104e-18,166.8140350236959
0.0007586126565584615,1.5189346619798104e-18,160.93165940354004
0.0007586126650415983,1.5189346619798104e-18,155.19342194807268
0.000758612673524735,1.5189346619798104e-18,149.59932264754693
0.0007586126820078717,1.5189346619798104e-18,144.1493614923729
0.0007586126904910084,1.5189346619798104e-18,138.84353847281352
0.0007586126989741453,1.5189346619798104e-18,133.6818535792583
0.000758612707457282,1.5189346619798104e-18,128.6643068019723
0.0007586127159404187,1.5189346619798104e-18,123.7908981313358
0.0007586127244235554,1.5189346619798104e-18,119.06162755764024
0.0007586127329066921,1.5189346619798104e-18,114.47649507125539
0.0007586127413898288,1.5189346619798104e-18,110.03550066246001
0.0007586127498729656,1.5189346619798104e-18,105.73864432164191
0.0007586127583561023,1.5189346619798104e-18,101.58592603907445
0.000758612766839239,1.5189346619798104e-18,97.577345805131
0.0007586127753223758,1.5189346619798104e-18,93.7129036100972
0.0007586127838055126,1.5189346619798104e-18,89.99259944434914
0.0007586127922886493,1.5189346619798104e-18,86.41643329817968
0.000758612800771786,1.5189346619798104e-18,82.98440516194533
0.0007586128092549227,1.5189346619798104e-18,79.69651502593845
0.0007586128177380594,1.5189346619798104e-18,76.55276288052661
0.0007586128262211961,1.5189346619798104e-18,73.55314871601172
0.0007586128347043329,1.5189346619798104e-18,70.69767252275685
0.0007586128431874696,1.5189346619798104e-18,67.98633429106037
0.0007586128516706064,1.5189346619798104e-18,65.4191340112428
0.0007586128601537431,1.5189346619798104e-18,62.99607167366626
0.0007586128686368799,1.5189346619798104e-18,60.71714726863165
0.0007586128771200166,1.5189346619798104e-18,58.58236078649068
0.0007586128856031533,1.5189346619798104e-18,56.5917122175493
0.00075861289408629,1.5189346619798104e-18,54.74520155216286
0.0007586129025694267,1.5189346619798104e-18,53.04282878063497
0.0007586129110525634,1.5189346619798104e-18,51.48459389331597
0.0007586129195357002,1.5189346619798104e-18,50.070496880517524
0.000758612928018837,1.5189346619798104e-18,48.80053773258183
0.0007586129365019737,1.5189346619798104e-18,47.67471643982924
0.0007586129449851104,1.5189346619798104e-18,46.69303299259718
0.0007586129534682472,1.5189346619798104e-18,45.85548738120479
0.0007586129619513839,1.5189346619798104e-18,45.162079595994115
0.0007586129704345206,1.5189346619798104e-18,44.61280962728064
0.0007586129789176573,1.5189346619798104e-18,44.2076774654006
0.000758612987400794,1.5189346619798104e-18,43.94668310068062
0.0007586129958839307,1.5189346619798104e-18,43.82982652345495
0.0007586130043670676,1.5189346619798104e-18,43.857107724049115
0.0007586130128502043,1.5189346619798104e-18,44.02852669278982
0.000758613021333341,1.5189346619798104e-18,44.34408342001058
0.0007586130298164777,1.5189346619798104e-18,44.803777896034596
0.0007586130382996145,1.5189346619798104e-18,45.40761011119931
0.0007586130467827512,1.5189346619798104e-18,46.155580055825965
0.0007586130552658879,1.5189346619798104e-18,47.0476877202543
0.0007586130637490246,1.5189346619798104e-18,48.08393309479648
0.0007586130722321613,1.5189346619798104e-18,49.26431616979976
0.0007586130807152982,1.5189346619798104e-18,50.588836935577845
0.0007586130891984349,1.5189346619798104e-18,52.05749538247454
0.0007586130976815716,1.5189346619798104e-18,53.67029150080366
0.0007586131061647083,1.5189346619798104e-18,55.42722528090115
0.000758613114647845,1.5189346619798104e-18,57.3282967131057
0.0007586131231309818,1.5189346619798104e-18,59.37350578772933
0.0007586131316141185,1.5189346619798104e-18,61.56285249512254
0.0007586131400972552,1.5189346619798104e-18,63.89633682558572
0.0007586131485803919,1.5189346619798104e-18,66.37395876947926
0.0007586131570635287,1.5189346619798104e-18,68.995718317103
0.0007586131655466655,1.5189346619798104e-18,71.76161545881713
0.0007586131740298022,1.5189346619798104e-18,74.67165018491028
0.0007586131825129389,1.5189346619798104e-18,77.7258224857602
0.0007586131909960756,1.5189346619798104e-18,80.92413235164979
0.0007586131994792123,1.5189346619798104e-18,84.26657977295149
0.000758613207962349,1.5189346619798104e-18,87.75316473994744
0.0007586132164454858,1.5189346619798104e-18,91.38388724301235
0.0007586132249286226,1.5189346619798104e-18,95.15874727243414
0.0007586132334117593,1.5189346619798104e-18,99.07774481858725
0.000758613241894896,1.5189346619798104e-18,103.14087987174914
0.0007586132503780328,1.5189346619798104e-18,107.34815242230758
0.0007586132588611695,1.5189346619798104e-18,111.69956246052624
0.0007586132673443062,1.5189346619798104e-18,116.19510997679835
0.0007586132758274429,1.5189346619798104e-18,120.8347949613951
0.0007586132843105796,1.5189346619798104e-18,125.61861740469641
0.0007586132927937164,1.5189346619798104e-18,130.5465772969846
0.0007586133012768532,1.5189346619798104e-18,135.61867462864456
0.0007586133097599899,1.5189346619798104e-18,140.83490938994126
0.0007586133182431266,1.5189346619798104e-18,146.19528157126513
0.0007586133267262633,1.5189346619798104e-18,151.69979116288542
0.0007586133352094001,1.5189346619798104e-18,157.34843815519542
0.0007586133436925368,1.5189346619798104e-18,163.14122253844886
0.0007586120797051638,1.5594395862992721e-18,1494.8828622189315
0.0007586120881883005,1.5594395862992721e-18,1507.8195374501233
0.0007586120966714373,1.5594395862992721e-18,1520.9003502264666
0.000758612105154574,1.5594395862992721e-18,1796.0511092881
0.0007586121136377108,1.5594395862992721e-18,1809.7599715809345
0.0007586121221208475,1.5594395862992721e-18,1823.6129713745408
0.0007586121306039842,1.5594395862992721e-18,1837.610108659413
0.0007586121390871209,1.5594395862992721e-18,1851.751383425693
0.0007586121475702576,1.5594395862992721e-18,1866.0367956639031
0.0007586121560533944,1.5594395862992721e-18,1880.466345364193
0.0007586121645365311,1.5594395862992721e-18,2171.676667103797
0.0007586121730196679,1.5594395862992721e-18,2185.6276662932373
0.0007586121815028046,1.5594395862992721e-18,2199.7228029502485
0.0007586121899859413,1.5594395862992721e-18,2739.680430083294
0.0007586121984690781,1.5594395862992721e-18,2754.6708715897457
0.0007586122069522148,1.5594395862992721e-18,3013.5886032220233
0.0007586122154353515,1.5594395862992721e-18,3028.162879740455
0.0007586122239184882,1.5594395862992721e-18,3280.9204800480175
0.0007586122324016249,1.5594395862992721e-18,3906.0682942218
0.0007586122408847617,1.5594395862992721e-18,4245.711605136801
0.0007586122493678985,1.5594395862992721e-18,4256.354643939422
0.0007586122578510352,1.5594395862992721e-18,4738.002440482139
0.0007586122663341719,1.5594395862992721e-18,4883.894133079864
0.0007586122748173086,1.5594395862992721e-18,4938.114141878747
0.0007586122833004454,1.5594395862992721e-18,4899.901152297723
0.0007586122917835821,1.5594395862992721e-18,4903.704161827518
0.0007586123002667188,1.5594395862992721e-18,4709.947256069228
0.0007586123087498555,1.5594395862992721e-18,4614.310817977706
0.0007586123172329922,1.5594395862992721e-18,4376.80445499182
0.0007586123257161291,1.5594395862992721e-18,3894.7205382469942
0.0007586123341992658,1.5594395862992721e-18,2745.6399602303804
0.0007586123426824025,1.5594395862992721e-18,2459.1103312290056
0.0007586123511655392,1.5594395862992721e-18,2157.6532183497457
0.000758612359648676,1.5594395862992721e-18,1844.2072596949167
0.0007586123681318127,1.5594395862992721e-18,821.546088659097
0.0007586123766149494,1.5594395862992721e-18,441.4855797709602
0.0007586123850980861,1.5594395862992721e-18,430.8608194523895
0.0007586123935812228,1.5594395862992721e-18,420.38019761986334
0.0007586124020643597,1.5594395862992721e-18,410.0437142638522
0.0007586124105474964,1.5594395862992721e-18,399.8513693745918
0.0007586124190306331,1.5594395862992721e-18,389.8031629425117
0.0007586124275137698,1.5594395862992721e-18,379.8990949578229
0.0007586124359969065,1.5594395862992721e-18,370.13916541095347
0.0007586124444800432,1.5594395862992721e-18,360.5233742921514
0.00075861245296318,1.5594395862992721e-18,351.05172159182433
0.0007586124614463167,1.5594395862992721e-18,341.7242073002247
0.0007586124699294534,1.5594395862992721e-18,332.5408314077786
0.0007586124784125902,1.5594395862992721e-18,323.5015939047005
0.000758612486895727,1.5594395862992721e-18,314.60649478142017
0.0007586124953788637,1.5594395862992721e-18,305.85553402817527
0.0007586125038620004,1.5594395862992721e-18,297.2487116353826
0.0007586125123451371,1.5594395862992721e-18,288.7860275932918
0.0007586125208282738,1.5594395862992721e-18,280.4674818923147
0.0007586125293114105,1.5594395862992721e-18,272.2930745226934
0.0007586125377945473,1.5594395862992721e-18,264.2628054748425
0.0007586125462776841,1.5594395862992721e-18,256.37667473900655
0.0007586125547608208,1.5594395862992721e-18,248.6346823056054
0.0007586125632439575,1.5594395862992721e-18,241.03682816485437
0.0007586125717270942,1.5594395862992721e-18,233.58311230720204
0.000758612580210231,1.5594395862992721e-18,226.27353472287885
0.0007586125886933677,1.5594395862992721e-18,219.1080954023112
0.0007586125971765044,1.5594395862992721e-18,212.08679433578084
0.0007586126056596411,1.5594395862992721e-18,205.209631513553
0.0007586126141427778,1.5594395862992721e-18,198.47660692604796
0.0007586126226259147,1.5594395862992721e-18,191.8877205635362
0.0007586126311090514,1.5594395862992721e-18,185.4429724164057
0.0007586126395921881,1.5594395862992721e-18,179.1423624749194
0.0007586126480753248,1.5594395862992721e-18,172.98589072947192
0.0007586126565584615,1.5594395862992721e-18,166.9735571703258
0.0007586126650415983,1.5594395862992721e-18,161.10536178787584
0.000758612673524735,1.5594395862992721e-18,155.38130457238398
0.0007586126820078717,1.5594395862992721e-18,149.80138551425486
0.0007586126904910084,1.5594395862992721e-18,144.3656046037435
0.0007586126989741453,1.5594395862992721e-18,139.07396183124087
0.000758612707457282,1.5594395862992721e-18,133.92645718701417
0.0007586127159404187,1.5594395862992721e-18,128.92309066145936
0.0007586127244235554,1.5594395862992721e-18,124.0638622448444
0.0007586127329066921,1.5594395862992721e-18,119.34877192755751
0.0007586127413898288,1.5594395862992721e-18,114.77781969986401
0.0007586127498729656,1.5594395862992721e-18,110.35100555215365
0.0007586127583561023,1.5594395862992721e-18,106.06832947470153
0.000758612766839239,1.5594395862992721e-18,101.9297914578971
0.0007586127753223758,1.5594395862992721e-18,97.93539149199577
0.0007586127838055126,1.5594395862992721e-18,94.08512956739463
0.0007586127922886493,1.5594395862992721e-18,90.3790056743764
0.000758612800771786,1.5594395862992721e-18,86.81701980331017
0.0007586128092549227,1.5594395862992721e-18,83.39917194448257
0.0007586128177380594,1.5594395862992721e-18,80.12546208825965
0.0007586128262211961,1.5594395862992721e-18,76.99589022492826
0.0007586128347043329,1.5594395862992721e-18,74.01045634486792
0.0007586128431874696,1.5594395862992721e-18,71.16916043838515
0.0007586128516706064,1.5594395862992721e-18,68.4720024957901
0.0007586128601537431,1.5594395862992721e-18,65.91898250744411
0.0007586128686368799,1.5594395862992721e-18,63.510100463643205
0.0007586128771200166,1.5594395862992721e-18,61.245356354751216
0.0007586128856031533,1.5594395862992721e-18,59.124750171059716
0.00075861289408629,1.5594395862992721e-18,57.14828190293969
0.0007586129025694267,1.5594395862992721e-18,55.315951540682654
0.0007586129110525634,1.5594395862992721e-18,53.627759074648424
0.0007586129195357002,1.5594395862992721e-18,52.083704495139486
0.000758612928018837,1.5594395862992721e-18,50.68378779250806
0.0007586129365019737,1.5594395862992721e-18,49.42800895706112
0.0007586129449851104,1.5594395862992721e-18,48.3163679791489
0.0007586129534682472,1.5594395862992721e-18,47.34886484908172
0.0007586129619513839,1.5594395862992721e-18,46.52549955720629
0.0007586129704345206,1.5594395862992721e-18,45.84627209383718
0.0007586129789176573,1.5594395862992721e-18,45.31118244931617
0.000758612987400794,1.5594395862992721e-18,44.92023061395769
0.0007586129958839307,1.5594395862992721e-18,44.67341657810467
0.0007586130043670676,1.5594395862992721e-18,44.57074033207646
0.0007586130128502043,1.5594395862992721e-18,44.61220186620867
0.000758613021333341,1.5594395862992721e-18,44.79780117082811
0.0007586130298164777,1.5594395862992721e-18,45.12753823626183
0.0007586130382996145,1.5594395862992721e-18,45.601413052842865
0.0007586130467827512,1.5594395862992721e-18,46.21942561089615
0.0007586130552658879,1.5594395862992721e-18,46.981575900756596
0.0007586130637490246,1.5594395862992721e-18,47.887863912744976
0.0007586130722321613,1.5594395862992721e-18,48.93828963720028
0.0007586130807152982,1.5594395862992721e-18,50.13285306444148
0.0007586130891984349,1.5594395862992721e-18,51.47155418480995
0.0007586130976815716,1.5594395862992721e-18,52.95439298861819
0.0007586131061647083,1.5594395862992721e-18,54.58136946620443
0.000758613114647845,1.5594395862992721e-18,56.35248360790716
0.0007586131231309818,1.5594395862992721e-18,58.267735404037275
0.0007586131316141185,1.5594395862992721e-18,60.32712484494598
0.0007586131400972552,1.5594395862992721e-18,62.530651920936755
0.0007586131485803919,1.5594395862992721e-18,64.87831662236326
0.0007586131570635287,1.5594395862992721e-18,67.3701189395289
0.0007586131655466655,1.5594395862992721e-18,70.00605886279267
0.0007586131740298022,1.5594395862992721e-18,72.7861363824495
0.0007586131825129389,1.5594395862992721e-18,75.71035148886546
0.0007586131909960756,1.5594395862992721e-18,78.77870417233322
0.0007586131994792123,1.5594395862992721e-18,81.99119442322292
0.000758613207962349,1.5594395862992721e-18,85.34782223181773
0.0007586132164454858,1.5594395862992721e-18,88.84858758849327
0.0007586132249286226,1.5594395862992721e-18,92.49349048352735
0.0007586132334117593,1.5594395862992721e-18,96.28253090730173
0.000758613241894896,1.5594395862992721e-18,100.21570885009461
0.0007586132503780328,1.5594395862992721e-18,104.29302430229164
0.0007586132588611695,1.5594395862992721e-18,108.51447725416469
0.0007586132673443062,1.5594395862992721e-18,112.88006769609542
0.0007586132758274429,1.5594395862992721e-18,117.38979561836015
0.0007586132843105796,1.5594395862992721e-18,122.04366101134383
0.0007586132927937164,1.5594395862992721e-18,126.84166386531531
0.0007586133012768532,1.5594395862992721e-18,131.78380417067038
0.0007586133097599899,1.5594395862992721e-18,136.87008191766998
0.0007586133182431266,1.5594395862992721e-18,142.1004970967058
0.0007586133267262633,1.5594395862992721e-18,147.47504969804476
0.0007586133352094001,1.5594395862992721e-18,152.993739712091
0.0007586133436925368,1.5594395862992721e-18,158.65656712908816
0.0007586120797051638,1.5999445106187337e-18,1487.0269334615268
0.0007586120881883005,1.5999445106187337e-18,1499.8336515437197
0.0007586120966714373,1.5999445106187337e-18,1512.7845071830682
0.000758612105154574,1.5999445106187337e-18,1525.879500369747
0.0007586121136377108,1.5999445106187337e-18,1539.1186310942305
0.0007586121221208475,1.5999445106187337e-18,1815.877032404
0.0007586121306039842,1.5999445106187337e-18,1829.74421254917
0.0007586121390871209,1.5999445106187337e-18,1843.7555301877933
0.0007586121475702576,1.5999445106187337e-18,1857.910985310316
0.0007586121560533944,1.5999445106187337e-18,1872.2105779069318
0.0007586121645365311,1.5999445106187337e-18,1886.6543079681594
0.0007586121730196679,1.5999445106187337e-18,2177.61249872469
0.0007586121815028046,1.5999445106187337e-18,2191.577678278428
0.0007586121899859413,1.5999445106187337e-18,2205.68699530186
0.0007586121984690781,1.5999445106187337e-18,2747.1580768391245
0.0007586122069522148,1.5999445106187337e-18,2762.1626986312904
0.0007586122154353515,1.5999445106187337e-18,3020.9248555667054
0.0007586122239184882,1.5999445106187337e-18,3035.5133123692913
0.0007586122324016249,1.5999445106187337e-18,3050.245906597772
0.0007586122408847617,1.5999445106187337e-18,3912.5069638224577
0.0007586122493678985,1.5999445106187337e-18,4251.651551928613
0.0007586122578510352,1.5999445106187337e-18,4262.3087710094405
0.0007586122663341719,1.5999445106187337e-18,4744.465188974826
0.0007586122748173086,1.5999445106187337e-18,4889.855862064724
0.0007586122833004454,1.5999445106187337e-18,4943.3717091559765
0.0007586122917835821,1.5999445106187337e-18,4904.909813903592
0.0007586123002667188,1.5999445106187337e-18,4908.727003601447
0.0007586123087498555,1.5999445106187337e-18,4714.228234032847
0.0007586123172329922,1.5999445106187337e-18,4618.339665707824
0.0007586123257161291,1.5999445106187337e-18,4508.2445892224705
0.0007586123341992658,1.5999445106187337e-18,3897.4668281479026
0.0007586123426824025,1.5999445106187337e-18,2747.1240935651335
0.0007586123511655392,1.5999445106187337e-18,2460.341159492205
0.000758612359648676,1.5999445106187337e-18,2158.627528352584
0.0007586123681318127,1.5999445106187337e-18,1844.932761423222
0.0007586123766149494,1.5999445106187337e-18,821.5066927463745
0.0007586123850980861,1.5999445106187337e-18,441.19849331165517
0.0007586123935812228,1.5999445106187337e-18,430.5879131518265
0.0007586124020643597,1.5999445106187337e-18,420.1214714805746
0.0007586124105474964,1.5999445106187337e-18,409.79916828801794
0.0007586124190306331,1.5999445106187337e-18,399.62100356466595
0.0007586124275137698,1.5999445106187337e-18,389.5869773007098
0.0007586124359969065,1.5999445106187337e-18,379.6970894866217
0.0007586124444800432,1.5999445106187337e-18,369.95134011257
0.00075861245296318,1.5999445106187337e-18,360.3497291690338
0.0007586124614463167,1.5999445106187337e-18,350.8922566461879
0.0007586124699294534,1.5999445106187337e-18,341.5789225345399
0.0007586124784125902,1.5999445106187337e-18,332.4097268242494
0.000758612486895727,1.5999445106187337e-18,323.38466950578686
0.0007586124953788637,1.5999445106187337e-18,314.5037505693525
0.0007586125038620004,1.5999445106187337e-18,305.76697000540867
0.0007586125123451371,1.5999445106187337e-18,297.1743278041335
0.0007586125208282738,1.5999445106187337e-18,288.7258239559994
0.0007586125293114105,1.5999445106187337e-18,280.42145845121576
0.0007586125377945473,1.5999445106187337e-18,272.2612312802508
0.0007586125462776841,1.5999445106187337e-18,264.2451424332766
0.0007586125547608208,1.5999445106187337e-18,256.3731919007475
0.0007586125632439575,1.5999445106187337e-18,248.64537967289388
0.0007586125717270942,1.5999445106187337e-18,241.06170574014737
0.000758612580210231,1.5999445106187337e-18,233.62217009273797
0.0007586125886933677,1.5999445106187337e-18,226.326772721071
0.0007586125971765044,1.5999445106187337e-18,219.1755136154514
0.0007586126056596411,1.5999445106187337e-18,212.16839276617088
0.0007586126141427778,1.5999445106187337e-18,205.3054101636178
0.0007586126226259147,1.5999445106187337e-18,198.586565798049
0.0007586126311090514,1.5999445106187337e-18,192.01185965988023
0.0007586126395921881,1.5999445106187337e-18,185.58129173936405
0.0007586126480753248,1.5999445106187337e-18,179.29486202690012
0.0007586126565584615,1.5999445106187337e-18,173.15257051273124
0.0007586126650415983,1.5999445106187337e-18,167.15441718728633
0.000758612673524735,1.5999445106187337e-18,161.30040204079907
0.0007586126820078717,1.5999445106187337e-18,155.5905250636857
0.0007586126904910084,1.5999445106187337e-18,150.02478624619147
0.0007586126989741453,1.5999445106187337e-18,144.60318557872174
0.000758612707457282,1.5999445106187337e-18,139.3257230515434
0.0007586127159404187,1.5999445106187337e-18,134.1923986550473
0.0007586127244235554,1.5999445106187337e-18,129.2032123794866
0.0007586127329066921,1.5999445106187337e-18,124.35816421525979
0.0007586127413898288,1.5999445106187337e-18,119.65725415264333
0.0007586127498729656,1.5999445106187337e-18,115.10048218203502
0.0007586127583561023,1.5999445106187337e-18,110.6878482936775
0.000758612766839239,1.5999445106187337e-18,106.4193524779697
0.0007586127753223758,1.5999445106187337e-18,102.294994725187
0.0007586127838055126,1.5999445106187337e-18,98.31477502571175
0.0007586127922886493,1.5999445106187337e-18,94.47869336982461
0.000758612800771786,1.5999445106187337e-18,90.78674974789736
0.0007586128092549227,1.5999445106187337e-18,87.23894415021454
0.0007586128177380594,1.5999445106187337e-18,83.83527656715833
0.0007586128262211961,1.5999445106187337e-18,80.5757469889993
0.0007586128347043329,1.5999445106187337e-18,77.4603554061164
0.0007586128431874696,1.5999445106187337e-18,74.4891018088149
0.0007586128516706064,1.5999445106187337e-18,71.66198618741721
0.0007586128601537431,1.5999445106187337e-18,68.97900853227286
0.0007586128686368799,1.5999445106187337e-18,66.44016883368514
0.0007586128771200166,1.5999445106187337e-18,64.04546708201691
0.0007586128856031533,1.5999445106187337e-18,61.79490326756406
0.00075861289408629,1.5999445106187337e-18,59.68847738068034
0.0007586129025694267,1.5999445106187337e-18,57.72618941167262
0.0007586129110525634,1.5999445106187337e-18,55.90803935089227
0.0007586129195357002,1.5999445106187337e-18,54.234027188657606
0.000758612928018837,1.5999445106187337e-18,52.70415291530046
0.0007586129365019737,1.5999445106187337e-18,51.318416521139596
0.0007586129449851104,1.5999445106187337e-18,50.07681799651811
0.0007586129534682472,1.5999445106187337e-18,48.9793573317594
0.0007586129619513839,1.5999445106187337e-18,48.02603451719707
0.0007586129704345206,1.5999445106187337e-18,47.21684954314917
0.0007586129789176573,1.5999445106187337e-18,46.551802399954056
0.000758612987400794,1.5999445106187337e-18,46.030893077938444
0.0007586129958839307,1.5999445106187337e-18,45.654121567431645
0.0007586130043670676,1.5999445106187337e-18,45.4214878587619
0.0007586130128502043,1.5999445106187337e-18,45.332991942261046
0.000758613021333341,1.5999445106187337e-18,45.38863380825652
0.0007586130298164777,1.5999445106187337e-18,45.58841344707436
0.0007586130382996145,1.5999445106187337e-18,45.93233084905069
0.0007586130467827512,1.5999445106187337e-18,46.420386004505765
0.0007586130552658879,1.5999445106187337e-18,47.052578903775384
0.0007586130637490246,1.5999445106187337e-18,47.82890953718472
0.0007586130722321613,1.5999445106187337e-18,48.74937789507054
0.0007586130807152982,1.5999445106187337e-18,49.81398396774912
0.0007586130891984349,1.5999445106187337e-18,51.02272774556483
0.0007586130976815716,1.5999445106187337e-18,52.375609218829105
0.0007586131061647083,1.5999445106187337e-18,53.87262837788329
0.000758613114647845,1.5999445106187337e-18,55.513785213061006
0.0007586131231309818,1.5999445106187337e-18,57.29907971467424
0.0007586131316141185,1.5999445106187337e-18,59.22851187307085
0.0007586131400972552,1.5999445106187337e-18,61.30208167856281
0.0007586131485803919,1.5999445106187337e-18,63.51978912150206
0.0007586131570635287,1.5999445106187337e-18,65.88163419218697
0.0007586131655466655,1.5999445106187337e-18,68.38761688097871
0.0007586131740298022,1.5999445106187337e-18,71.03773717817477
0.0007586131825129389,1.5999445106187337e-18,73.83199507413786
0.0007586131909960756,1.5999445106187337e-18,76.77039055916272
0.0007586131994792123,1.5999445106187337e-18,79.85292362360916
0.000758613207962349,1.5999445106187337e-18,83.07959425777928
0.0007586132164454858,1.5999445106187337e-18,86.4504024520328
0.0007586132249286226,1.5999445106187337e-18,89.96534819666145
0.0007586132334117593,1.5999445106187337e-18,93.62443148203579
0.000758613241894896,1.5999445106187337e-18,97.4276522984423
0.0007586132503780328,1.5999445106187337e-18,101.37501063625614
0.0007586132588611695,1.5999445106187337e-18,105.4665064857536
0.0007586132673443062,1.5999445106187337e-18,109.70213983731753
0.0007586132758274429,1.5999445106187337e-18,114.08191068122619
0.0007586132843105796,1.5999445106187337e-18,118.60581900786514
0.0007586132927937164,1.5999445106187337e-18,123.27386480750656
0.0007586133012768532,1.5999445106187337e-18,128.08604807052274
0.0007586133097599899,1.5999445106187337e-18,133.04236878720312
0.0007586133182431266,1.5999445106187337e-18,138.14282694793638
0.0007586133267262633,1.5999445106187337e-18,143.38742254297793
0.0007586133352094001,1.5999445106187337e-18,148.7761555627182
