F0,F1,chi2,delta_chi2
0.0007586129002326048,-7.679058568897931e-19,3111.7705835606744,3080.481575712955
0.0007586129035218254,-7.679058568897931e-19,3099.5533466949787,3068.2643388472593
0.0007586129068110459,-7.679058568897931e-19,3087.372144401598,3056.0831365538784
0.0007586129101002665,-7.679058568897931e-19,3075.2269766800337,3043.9379688323143
0.0007586129133894871,-7.679058568897931e-19,3063.1178435289135,3031.828835681194
0.0007586129166787077,-7.679058568897931e-19,3051.0447449477174,3019.755737099998
0.0007586129199679283,-7.679058568897931e-19,3039.0076809351062,3007.718673087387
0.0007586129232571489,-7.679058568897931e-19,3027.006651490558,2995.7176436428385
0.0007586129265463694,-7.679058568897931e-19,3015.0416566127283,2983.752648765009
0.00075861292983559,-7.679058568897931e-19,3003.112696301029,2971.8236884533094
0.0007586129331248106,-7.679058568897931e-19,2991.2197705542026,2959.930762706483
0.0007586129364140313,-7.679058568897931e-19,2979.362879371685,2948.0738715239654
0.0007586129397032518,-7.679058568897931e-19,2967.542022752113,2936.2530149043937
0.0007586129429924724,-7.679058568897931e-19,2955.757200694956,2924.4681928472364
0.000758612946281693,-7.679058568897931e-19,2944.008413198908,2912.7194053511885
0.0007586129495709135,-7.679058568897931e-19,2449.140294331132,2417.8512864834124
0.0007586129528601341,-7.679058568897931e-19,2438.9681727636876,2407.679164915968
0.0007586124627662671,-7.510288050900175e-19,63.88768487362588,32.598677025906326
0.0007586124660554877,-7.510288050900175e-19,63.099568714331745,31.810560866612196
0.0007586124693447083,-7.510288050900175e-19,62.34748697165843,31.058479123938877
0.0007586124726339288,-7.510288050900175e-19,61.6314396446465,30.34243179692695
0.0007586124759231495,-7.510288050900175e-19,60.951426732375985,29.662418884656436
0.0007586124792123701,-7.510288050900175e-19,60.307448233902534,29.018440386182984
0.0007586124825015906,-7.510288050900175e-19,59.69950414829132,28.41049630057177
0.0007586124857908112,-7.510288050900175e-19,59.12759447459149,27.83858662687194
0.0007586124890800318,-7.510288050900175e-19,58.59171921188621,27.302711364166658
0.0007586124923692523,-7.510288050900175e-19,58.091878359219145,26.802870511499595
0.0007586124956584729,-7.510288050900175e-19,57.62807191567822,26.33906406795867
0.0007586124989476936,-7.510288050900175e-19,57.20029988029451,25.91129203257496
0.0007586125022369141,-7.510288050900175e-19,56.80856225215271,25.519554404433162
0.0007586125055261347,-7.510288050900175e-19,56.45285903030203,25.16385118258248
0.0007586125088153553,-7.510288050900175e-19,56.13319021381364,24.844182366094092
0.0007586125121045758,-7.510288050900175e-19,55.849555801754086,24.560547954034536
0.0007586125153937964,-7.510288050900175e-19,55.60195579317716,24.312947945457612
0.0007586125186830171,-7.510288050900175e-19,55.39039018714212,24.101382339422567
0.0007586125219722377,-7.510288050900175e-19,55.214858982720344,23.925851135000794
0.0007586125252614582,-7.510288050900175e-19,55.07536217897016,23.78635433125061
0.0007586125285506788,-7.510288050900175e-19,54.97189977496483,23.682891927245283
0.0007586125318398994,-7.510288050900175e-19,54.90447176974799,23.615463922028443
0.0007586125351291199,-7.510288050900175e-19,54.87307816239065,23.5840703146711
0.0007586125384183406,-7.510288050900175e-19,54.877718951958734,23.588711104239184
0.0007586125417075612,-7.510288050900175e-19,54.9183941375095,23.629386289789952
0.0007586125449967817,-7.510288050900175e-19,54.995103718121875,23.706095870402326
0.0007586125482860023,-7.510288050900175e-19,55.10784769283328,23.818839845113732
0.0007586125515752229,-7.510288050900175e-19,55.25662606071871,23.96761821299916
0.0007586125548644434,-7.510288050900175e-19,55.44143882083763,24.152430973118083
0.000758612558153664,-7.510288050900175e-19,55.66228597225776,24.373278124538214
0.0007586125614428847,-7.510288050900175e-19,55.91916751405183,24.63015966633228
0.0007586125647321052,-7.510288050900175e-19,56.21208344525363,24.923075597534083
0.0007586125680213258,-7.510288050900175e-19,56.54103376494548,25.252025917225932
0.0007586125713105464,-7.510288050900175e-19,56.906018472182325,25.617010624462775
0.0007586125745997669,-7.510288050900175e-19,57.30703756603561,26.01802971831606
0.0007586125778889875,-7.510288050900175e-19,57.74409104556631,26.455083197846758
0.0007586125811782082,-7.510288050900175e-19,58.2171789098326,26.928171062113048
0.0007586125844674288,-7.510288050900175e-19,58.72630115788646,27.43729331016691
0.0007586125877566493,-7.510288050900175e-19,59.271457788812434,27.982449941092884
0.0007586125910458699,-7.510288050900175e-19,59.8526488016528,28.56364095393325
0.0007586125943350905,-7.510288050900175e-19,60.469874195501006,29.180866347781457
0.000758612597624311,-7.510288050900175e-19,61.12313396937567,29.834126121656123
0.0007586126009135316,-7.510288050900175e-19,61.81242812237555,30.523420274656
0.0007586126042027523,-7.510288050900175e-19,62.53775665353542,31.248748805815868
0.0007586126074919728,-7.510288050900175e-19,63.29911956194683,32.01011171422728
0.0007586126107811934,-7.510288050900175e-19,64.09651684665606,32.807508998936505
0.000758612614070414,-7.510288050900175e-19,64.92994850672713,33.640940659007576
0.0007586126173596345,-7.510288050900175e-19,65.79941454121118,34.510406693491625
0.0007586126206488551,-7.510288050900175e-19,66.70491494919737,35.41590710147782
0.0007586126239380758,-7.510288050900175e-19,67.64644972972799,36.35744188200844
0.0007586126272272963,-7.510288050900175e-19,68.62401888187668,37.33501103415713
0.0007586126305165169,-7.510288050900175e-19,69.63762240468269,38.348614556963135
0.0007586126338057375,-7.510288050900175e-19,70.68726029724377,39.398252449524215
0.000758612637094958,-7.510288050900175e-19,71.7729325585855,40.48392471086594
0.0007586126403841786,-7.510288050900175e-19,72.89463918781072,41.60563134009117
0.0007586126436733993,-7.510288050900175e-19,74.05238018395139,42.76337233623183
0.0007586126469626198,-7.510288050900175e-19,75.24615554609039,43.95714769837084
0.0007586126502518404,-7.510288050900175e-19,76.47596527325896,45.18695742553941
0.000758612653541061,-7.510288050900175e-19,77.74180936455937,46.45280151683982
0.0007586126568302816,-7.510288050900175e-19,79.04368781902966,47.754679971310104
0.0007586126601195021,-7.510288050900175e-19,80.38160063574449,49.09259278802494
0.0007586126634087227,-7.510288050900175e-19,81.75554781375894,50.466539966039385
0.0007586126666979434,-7.510288050900175e-19,83.16552935211739,51.876521504397836
0.0007586126699871639,-7.510288050900175e-19,84.61154524992222,53.32253740220266
0.0007586126732763845,-7.510288050900175e-19,86.09359550620746,54.80458765848791
0.0007586126765656051,-7.510288050900175e-19,87.61168012005047,56.32267227233091
0.0007586126798548256,-7.510288050900175e-19,89.16579909048592,57.876791242766366
0.0007586126831440462,-7.510288050900175e-19,90.75595241662064,59.46694456890109
0.0007586126864332669,-7.510288050900175e-19,92.38214009746588,61.093132249746326
0.0007586126897224874,-7.510288050900175e-19,94.04436213214257,62.755354284423014
0.000758612693011708,-7.510288050900175e-19,95.74261851966722,64.45361067194767
0.0007586126963009286,-7.510288050900175e-19,97.47690925913582,66.18790141141628
0.0007586126995901491,-7.510288050900175e-19,99.24723434956124,67.9582265018417
0.0007586127028793697,-7.510288050900175e-19,101.05359379006481,69.76458594234526
0.0007586127061685904,-7.510288050900175e-19,102.89598757967389,71.60697973195434
0.000758612709457811,-7.510288050900175e-19,104.77441571747137,73.48540786975182
0.0007586127127470315,-7.510288050900175e-19,106.68887820247474,75.3998703547552
0.0007586127160362521,-7.510288050900175e-19,108.63937503381585,77.3503671860963
0.0007586127193254726,-7.510288050900175e-19,110.62590621048433,79.33689836276479
0.0007586127226146932,-7.510288050900175e-19,112.64847173163267,81.35946388391312
0.0007586127259039138,-7.510288050900175e-19,114.7070715962196,83.41806374850006
0.0007586127291931345,-7.510288050900175e-19,116.80170580339134,85.5126979556718
0.000758612732482355,-7.510288050900175e-19,118.93237435213966,87.64336650442011
0.0007586127357715756,-7.510288050900175e-19,121.09907724160418,89.81006939388463
0.0007586127390607962,-7.510288050900175e-19,123.30181447078816,92.01280662306861
0.0007586127423500167,-7.510288050900175e-19,125.54058603879483,94.25157819107528
0.0007586127456392373,-7.510288050900175e-19,127.81539194462967,96.52638409691012
0.000758612748928458,-7.510288050900175e-19,130.12623218742732,98.83722433970777
0.0007586127522176785,-7.510288050900175e-19,132.47310676617244,101.18409891845289
0.0007586127555068991,-7.510288050900175e-19,134.85601568003614,103.56700783231659
0.0007586127587961197,-7.510288050900175e-19,137.27495892799766,105.98595108027811
0.0007586127620853402,-7.510288050900175e-19,139.7299365090887,108.44092866136916
0.0007586127653745608,-7.510288050900175e-19,142.2209484224635,110.93194057474395
0.0007586127686637814,-7.510288050900175e-19,144.7479946670984,113.45898681937885
0.000758612771953002,-7.510288050900175e-19,147.3110752421616,116.02206739444205
0.0007586127752422226,-7.510288050900175e-19,520.0107587587929,488.72175091107334
0.0007586127785314432,-7.510288050900175e-19,522.2175606994105,490.9285528516909
0.0007586127818206637,-7.510288050900175e-19,524.4603969749687,493.17138912724914
0.0007586127851098843,-7.510288050900175e-19,526.7392675846115,495.45025973689195
0.0007586127883991049,-7.510288050900175e-19,529.0541725273509,497.76516467963137
0.0007586127916883256,-7.510288050900175e-19,531.4051118022682,500.1161039545486
0.0007586127949775461,-7.510288050900175e-19,902.1204919784522,870.8314841307326
0.0007586127982667667,-7.510288050900175e-19,904.1200499167737,872.8310420690542
0.0007586128015559873,-7.510288050900175e-19,906.1556421917633,874.8666343440437
0.0007586128048452078,-7.510288050900175e-19,1269.0008455836019,1237.7118377358822
0.0007586128081344284,-7.510288050900175e-19,1270.7043481958049,1239.4153403480852
0.0007586128114236491,-7.510288050900175e-19,1624.8294679273877,1593.540460079668
0.0007586128147128696,-7.510288050900175e-19,1965.2424416729796,1933.95343382526
0.0007586128180020902,-7.510288050900175e-19,2889.100519560084,2857.811511712365
0.0007586128212913108,-7.510288050900175e-19,2889.266719232427,2857.9777113847076
0.0007586128245805313,-7.510288050900175e-19,3431.179677809734,3399.8906699620147
0.0007586128278697519,-7.510288050900175e-19,3430.566146878395,3399.2771390306757
0.0007586128311589725,-7.510288050900175e-19,3429.98865032628,3398.6996424785607
0.0007586128344481931,-7.510288050900175e-19,3922.9226679247145,3891.633660076995
0.0007586128377374137,-7.510288050900175e-19,4355.188852355038,4323.899844507318
0.0007586128410266343,-7.510288050900175e-19,4546.509849675856,4515.220841828136
0.0007586128443158548,-7.510288050900175e-19,5035.565916854274,5004.276909006555
0.0007586128476050754,-7.510288050900175e-19,5467.723201077338,5436.434193229618
0.000758612850894296,-7.510288050900175e-19,5463.814669633483,5432.525661785764
0.0007586128541835167,-7.510288050900175e-19,5459.942172623866,5428.653164776147
0.0007586128574727372,-7.510288050900175e-19,5534.239057647392,5502.950049799672
0.0007586128607619578,-7.510288050900175e-19,5639.954040651003,5608.665032803284
0.0007586128640511784,-7.510288050900175e-19,5666.434578211792,5635.145570364072
0.0007586128673403989,-7.510288050900175e-19,5679.438765491549,5648.14975764383
0.0007586128706296195,-7.510288050900175e-19,5668.190135497363,5636.901127649644
0.0007586128739188402,-7.510288050900175e-19,5637.238317834553,5605.949309986833
0.0007586128772080607,-7.510288050900175e-19,5465.396935670534,5434.107927822814
0.0007586128804972813,-7.510288050900175e-19,5270.225615741096,5238.936607893376
0.0007586128837865019,-7.510288050900175e-19,4861.957597106439,4830.668589258719
0.0007586128870757224,-7.510288050900175e-19,4688.232155092797,4656.943147245078
0.000758612890364943,-7.510288050900175e-19,4501.603312844262,4470.314304996543
0.0007586128936541636,-7.510288050900175e-19,4301.825986791934,4270.536978944215
0.0007586128969433842,-7.510288050900175e-19,4088.3906046937063,4057.101596845987
0.0007586129002326048,-7.510288050900175e-19,3861.081973039353,3829.792965191634
0.0007586129035218254,-7.510288050900175e-19,3370.358397764347,3339.0693899166276
0.0007586129068110459,-7.510288050900175e-19,3097.8020185917935,3066.513010744074
0.0007586129101002665,-7.510288050900175e-19,3085.614638731673,3054.3256308839536
0.0007586129133894871,-7.510288050900175e-19,3073.463293443493,3042.1742855957737
0.0007586129166787077,-7.510288050900175e-19,3061.3479827266974,3030.058974878978
0.0007586129199679283,-7.510288050900175e-19,3049.268706579934,3017.9796987322147
0.0007586129232571489,-7.510288050900175e-19,3037.225465002725,3005.9364571550054
0.0007586129265463694,-7.510288050900175e-19,3025.2182579936484,2993.929250145929
0.00075861292983559,-7.510288050900175e-19,3013.2470855522342,2981.958077704515
0.0007586129331248106,-7.510288050900175e-19,3001.3119476771185,2970.022939829399
0.0007586129364140313,-7.510288050900175e-19,2989.412844367748,2958.123836520029
0.0007586129397032518,-7.510288050900175e-19,2977.549775622849,2946.26076777513
0.0007586129429924724,-7.510288050900175e-19,2965.7227414417684,2934.433733594049
0.000758612946281693,-7.510288050900175e-19,2953.931741823297,2922.642733975578
0.0007586129495709135,-7.510288050900175e-19,2942.1767767668343,2910.887768919115
0.0007586129528601341,-7.510288050900175e-19,2930.457846271024,2899.168838423305
0.0007586124627662671,-7.341517532902417e-19,63.93109758848102,32.64208974076147
0.0007586124660554877,-7.341517532902417e-19,63.10076951026899,31.81176166254944
0.0007586124693447083,-7.341517532902417e-19,62.30647585013804,31.017468002418493
0.0007586124726339288,-7.341517532902417e-19,61.54821660712924,30.25920875940969
0.0007586124759231495,-7.341517532902417e-19,60.8259917803322,29.536983932612653
0.0007586124792123701,-7.341517532902417e-19,60.13980136878297,28.85079352106342
0.0007586124825015906,-7.341517532902417e-19,59.48964537157697,28.20063752385742
0.0007586124857908112,-7.341517532902417e-19,58.87552378774086,27.58651594002131
0.0007586124890800318,-7.341517532902417e-19,58.297436616359704,27.008428768640155
0.0007586124923692523,-7.341517532902417e-19,57.75538385648379,26.46637600876424
0.0007586124956584729,-7.341517532902417e-19,57.24936550718981,25.960357659470258
0.0007586124989476936,-7.341517532902417e-19,56.779381567531026,25.490373719811476
0.0007586125022369141,-7.341517532902417e-19,56.34543203657134,25.05642418885179
0.0007586125055261347,-7.341517532902417e-19,55.947516913367146,24.658509065647596
0.0007586125088153553,-7.341517532902417e-19,55.58563619699232,24.29662834927277
0.0007586125121045758,-7.341517532902417e-19,55.25978988649939,23.97078203877984
0.0007586125153937964,-7.341517532902417e-19,54.969977980969205,23.680970133249655
0.0007586125186830171,-7.341517532902417e-19,54.716200479438996,23.427192631719446
0.0007586125219722377,-7.341517532902417e-19,54.49845738098376,23.20944953326421
0.0007586125252614582,-7.341517532902417e-19,54.316748684666514,23.027740836946965
0.0007586125285506788,-7.341517532902417e-19,54.17107438955777,22.882066541838224
0.0007586125318398994,-7.341517532902417e-19,54.0614344947014,22.772426646981852
0.0007586125351291199,-7.341517532902417e-19,53.98782899916954,22.698821151449987
0.0007586125384183406,-7.341517532902417e-19,53.95025790202391,22.661250054304357
0.0007586125417075612,-7.341517532902417e-19,53.94872120233121,22.659713354611657
0.0007586125449967817,-7.341517532902417e-19,53.983218899150465,22.694211051430916
0.0007586125482860023,-7.341517532902417e-19,54.053750991549464,22.764743143829914
0.0007586125515752229,-7.341517532902417e-19,54.16031747858297,22.87130963086342
0.0007586125548644434,-7.341517532902417e-19,54.30291835931164,23.01391051159209
0.000758612558153664,-7.341517532902417e-19,54.481553632806666,23.192545785087116
0.0007586125614428847,-7.341517532902417e-19,54.69622329812795,23.407215450408398
0.0007586125647321052,-7.341517532902417e-19,54.946927354342286,23.657919506622736
0.0007586125680213258,-7.341517532902417e-19,55.23366580050143,23.944657952781878
0.0007586125713105464,-7.341517532902417e-19,55.55643863566789,24.26743078794834
0.0007586125745997669,-7.341517532902417e-19,55.915245858917736,24.626238011198186
0.0007586125778889875,-7.341517532902417e-19,56.31008746930797,25.021079621588424
0.0007586125811782082,-7.341517532902417e-19,56.74096346589508,25.45195561817553
0.0007586125844674288,-7.341517532902417e-19,57.20787384773741,25.91886600001786
0.0007586125877566493,-7.341517532902417e-19,57.710818613917155,26.421810766197606
0.0007586125910458699,-7.341517532902417e-19,58.249797763472635,26.960789915753086
0.0007586125943350905,-7.341517532902417e-19,58.82481129548941,27.53580344776986
0.000758612597624311,-7.341517532902417e-19,59.43585920901973,28.146851361300183
0.0007586126009135316,-7.341517532902417e-19,60.08294150312647,28.79393365540692
0.0007586126042027523,-7.341517532902417e-19,60.766058176861485,29.477050329141935
0.0007586126074919728,-7.341517532902417e-19,61.48520922930927,30.19620138158972
0.0007586126107811934,-7.341517532902417e-19,62.2403946595196,30.951386811800052
0.000758612614070414,-7.341517532902417e-19,63.03161446655657,31.74260661883702
0.0007586126173596345,-7.341517532902417e-19,63.85886864947092,32.56986080175137
0.0007586126206488551,-7.341517532902417e-19,64.7221572073484,33.43314935962885
0.0007586126239380758,-7.341517532902417e-19,65.6214801392254,34.332472291505844
0.0007586126272272963,-7.341517532902417e-19,66.55683744420918,35.26782959648963
0.0007586126305165169,-7.341517532902417e-19,67.52822912129845,36.2392212735789
0.0007586126338057375,-7.341517532902417e-19,68.53565516961288,37.24664732189333
0.000758612637094958,-7.341517532902417e-19,69.57911558816993,38.290107740450374
0.0007586126403841786,-7.341517532902417e-19,70.65861037607095,39.3696025283514
0.0007586126436733993,-7.341517532902417e-19,71.77413953235751,40.485131684637956
0.0007586126469626198,-7.341517532902417e-19,72.92570305610332,41.63669520838376
0.0007586126502518404,-7.341517532902417e-19,74.11330094634232,42.82429309862277
0.000758612653541061,-7.341517532902417e-19,75.33693320217746,44.04792535445791
0.0007586126568302816,-7.341517532902417e-19,76.59659982263292,45.30759197491337
0.0007586126601195021,-7.341517532902417e-19,77.8923008068266,46.603292959107044
0.0007586126634087227,-7.341517532902417e-19,79.22403615377041,47.93502830605086
0.0007586126666979434,-7.341517532902417e-19,80.59180586252211,49.302798014802555
0.0007586126699871639,-7.341517532902417e-19,81.9956099321824,50.70660208446285
0.0007586126732763845,-7.341517532902417e-19,83.43544836177225,52.14644051405269
0.0007586126765656051,-7.341517532902417e-19,84.91132115041891,53.62231330269936
0.0007586126798548256,-7.341517532902417e-19,86.42322829710129,55.134220449381736
0.0007586126831440462,-7.341517532902417e-19,87.97116980094975,56.6821619532302
0.0007586126864332669,-7.341517532902417e-19,89.55514566097399,58.26613781325444
0.0007586126897224874,-7.341517532902417e-19,91.1751558762884,59.88614802856885
0.000758612693011708,-7.341517532902417e-19,92.83120044592243,61.54219259820288
0.0007586126963009286,-7.341517532902417e-19,94.52327936895905,63.2342715212395
0.0007586126995901491,-7.341517532902417e-19,96.25139264441715,64.9623847966976
0.0007586127028793697,-7.341517532902417e-19,98.01554027142187,66.72653242370232
0.0007586127061685904,-7.341517532902417e-19,99.8157222489726,68.52671440125306
0.000758612709457811,-7.341517532902417e-19,101.65193857621412,70.36293072849458
0.0007586127127470315,-7.341517532902417e-19,103.52418925211155,72.23518140439201
0.0007586127160362521,-7.341517532902417e-19,105.43247427580734,74.14346642808779
0.0007586127193254726,-7.341517532902417e-19,107.37679364629295,76.0877857985734
0.0007586127226146932,-7.341517532902417e-19,109.35714736270627,78.06813951498673
0.0007586127259039138,-7.341517532902417e-19,111.37353542405843,80.08452757633889
0.0007586127291931345,-7.341517532902417e-19,113.4259578294429,82.13694998172335
0.000758612732482355,-7.341517532902417e-19,115.51441457787008,84.22540673015054
0.0007586127357715756,-7.341517532902417e-19,117.63890566847458,86.34989782075503
0.0007586127390607962,-7.341517532902417e-19,119.79943110024114,88.51042325252159
0.0007586127423500167,-7.341517532902417e-19,121.995990872341,90.70698302462145
0.0007586127456392373,-7.341517532902417e-19,124.22858498370533,92.93957713598579
0.000758612748928458,-7.341517532902417e-19,126.49721343350123,95.20820558578168
0.0007586127522176785,-7.341517532902417e-19,128.80187622070963,97.51286837299008
0.0007586127555068991,-7.341517532902417e-19,131.1425733444773,99.85356549675777
0.0007586127587961197,-7.341517532902417e-19,133.5193048038433,102.23029695612377
0.0007586127620853402,-7.341517532902417e-19,135.9320705977899,104.64306275007036
0.0007586127653745608,-7.341517532902417e-19,138.38087072548635,107.0918628777668
0.0007586127686637814,-7.341517532902417e-19,140.86570518589897,109.57669733817943
0.000758612771953002,-7.341517532902417e-19,143.38657397818977,112.09756613047023
0.0007586127752422226,-7.341517532902417e-19,145.9434771013547,114.65446925363514
0.0007586127785314432,-7.341517532902417e-19,148.53641455448587,117.24740670676633
0.0007586127818206637,-7.341517532902417e-19,520.7455967219825,489.4565888742629
0.0007586127851098843,-7.341517532902417e-19,522.9822555459792,491.69324769825965
0.0007586127883991049,-7.341517532902417e-19,525.2549487045087,493.96594085678913
0.0007586127916883256,-7.341517532902417e-19,527.5636761967345,496.2746683490149
0.0007586127949775461,-7.341517532902417e-19,529.908438021594,498.6194301738744
0.0007586127982667667,-7.341517532902417e-19,532.2892341782529,501.0002263305333
0.0007586128015559873,-7.341517532902417e-19,902.5272780557468,871.2382702080273
0.0007586128048452078,-7.341517532902417e-19,904.5566928808372,873.2676850331177
0.0007586128081344284,-7.341517532902417e-19,906.6221420422064,875.3331341944869
0.0007586128114236491,-7.341517532902417e-19,1269.041492505302,1237.7524846575823
0.0007586128147128696,-7.341517532902417e-19,1270.7748520078867,1239.485844160167
0.0007586128180020902,-7.341517532902417e-19,1272.5442458509767,1241.255238003257
0.0007586128212913108,-7.341517532902417e-19,1965.3625465117148,1934.0735386639951
0.0007586128245805313,-7.341517532902417e-19,2887.748843496824,2856.4598356491047
0.0007586128278697519,-7.341517532902417e-19,2887.944900068051,2856.6558922203317
0.0007586128311589725,-7.341517532902417e-19,3428.8601571637473,3397.571149316028
0.0007586128344481931,-7.341517532902417e-19,3428.276483142459,3396.9874752947394
0.0007586128377374137,-7.341517532902417e-19,3427.728843499969,3396.4398356522497
0.0007586128410266343,-7.341517532902417e-19,3919.784822249272,3888.4958144015527
0.0007586128443158548,-7.341517532902417e-19,4351.062789275696,4319.773781427976
0.0007586128476050754,-7.341517532902417e-19,4541.895499445846,4510.606491598127
0.000758612850894296,-7.341517532902417e-19,5029.444663271268,4998.1556554235485
0.0007586128541835167,-7.341517532902417e-19,5376.9286533267,5345.639645478981
0.0007586128574727372,-7.341517532902417e-19,5458.849640633148,5427.560632785428
0.0007586128607619578,-7.341517532902417e-19,5455.007000543743,5423.717992696023
0.0007586128640511784,-7.341517532902417e-19,5451.200394887176,5419.911387039457
0.0007586128673403989,-7.341517532902417e-19,5633.908361458755,5602.619353611036
0.0007586128706296195,-7.341517532902417e-19,5659.90646948417,5628.617461636451
0.0007586128739188402,-7.341517532902417e-19,5672.420155467663,5641.1311476199435
0.0007586128772080607,-7.341517532902417e-19,5661.741345468282,5630.4523376205625
0.0007586128804972813,-7.341517532902417e-19,5630.312192438512,5599.023184590793
0.0007586128837865019,-7.341517532902417e-19,5456.938053636423,5425.649045788704
0.0007586128870757224,-7.341517532902417e-19,5260.772805857578,5229.483798009858
0.000758612890364943,-7.341517532902417e-19,4850.993471557502,4819.704463709782
0.0007586128936541636,-7.341517532902417e-19,4676.776744915163,4645.487737067444
0.0007586128969433842,-7.341517532902417e-19,4489.6544765915005,4458.365468743781
0.0007586129002326048,-7.341517532902417e-19,4479.465249561287,4448.176241713568
0.0007586129035218254,-7.341517532902417e-19,4076.440633356341,4045.1516255086217
0.0007586129068110459,-7.341517532902417e-19,3848.6407638561495,3817.35175600843
0.0007586129101002665,-7.341517532902417e-19,3356.920306628915,3325.6312987811957
0.0007586129133894871,-7.341517532902417e-19,3083.876386166102,3052.5873783183824
0.0007586129166787077,-7.341517532902417e-19,3071.7188633107876,3040.429855463068
0.0007586129199679283,-7.341517532902417e-19,3059.5973750269673,3028.308367179248
0.0007586129232571489,-7.341517532902417e-19,3047.511921314093,3016.2229134663735
0.0007586129265463694,-7.341517532902417e-19,3035.462502170909,3004.1734943231895
0.00075861292983559,-7.341517532902417e-19,3023.449117596789,2992.1601097490698
0.0007586129331248106,-7.341517532902417e-19,3011.4717675904435,2980.182759742724
0.0007586129364140313,-7.341517532902417e-19,2999.53045215134,2968.2414443036205
0.0007586129397032518,-7.341517532902417e-19,2987.6251712781095,2956.33616343039
0.0007586129429924724,-7.341517532902417e-19,2975.75592497026,2944.4669171225405
0.000758612946281693,-7.341517532902417e-19,2963.9227132264173,2932.633705378698
0.0007586129495709135,-7.341517532902417e-19,2952.1255360460327,2920.8365281983133
0.0007586129528601341,-7.341517532902417e-19,2940.3643934278025,2909.075385580083
0.0007586124627662671,-7.172747014904661e-19,64.04215276788399,32.75314492016444
0.0007586124660554877,-7.172747014904661e-19,63.16961276781121,31.88060492009166
0.0007586124693447083,-7.172747014904661e-19,62.333107187294786,31.044099339575236
0.0007586124726339288,-7.172747014904661e-19,61.53263602535972,30.243628177640172
0.0007586124759231495,-7.172747014904661e-19,60.768199281097864,29.479191433378315
0.0007586124792123701,-7.172747014904661e-19,60.039796953551765,28.750789105832215
0.0007586124825015906,-7.172747014904661e-19,59.34742904180034,28.05842119408079
0.0007586124857908112,-7.172747014904661e-19,58.69109554490006,27.40208769718051
0.0007586124890800318,-7.172747014904661e-19,58.070796461913915,26.781788614194365
0.0007586124923692523,-7.172747014904661e-19,57.48653179189339,26.19752394417384
0.0007586124956584729,-7.172747014904661e-19,56.9383015339225,25.64929368620295
0.0007586124989476936,-7.172747014904661e-19,56.42610568704179,25.13709783932224
0.0007586125022369141,-7.172747014904661e-19,55.94994425033992,24.66093640262037
0.0007586125055261347,-7.172747014904661e-19,55.50981722284961,24.220809375130063
0.0007586125088153553,-7.172747014904661e-19,55.10572460365296,23.81671675593341
0.0007586125121045758,-7.172747014904661e-19,54.737666391803344,23.448658544083795
0.0007586125153937964,-7.172747014904661e-19,54.405642586370796,23.116634738651246
0.0007586125186830171,-7.172747014904661e-19,54.109653186418676,22.820645338699126
0.0007586125219722377,-7.172747014904661e-19,53.84969819099951,22.560690343279962
0.0007586125252614582,-7.172747014904661e-19,53.625777599182115,22.336769751462565
0.0007586125285506788,-7.172747014904661e-19,53.437891410026836,22.148883562307287
0.0007586125318398994,-7.172747014904661e-19,53.28603962260002,21.997031774880472
0.0007586125351291199,-7.172747014904661e-19,53.17022223596765,21.8812143882481
0.0007586125384183406,-7.172747014904661e-19,53.090439249178814,21.801431401459265
0.0007586125417075612,-7.172747014904661e-19,53.04669066130616,21.75768281358661
0.0007586125449967817,-7.172747014904661e-19,53.03897647140874,21.74996862368919
0.0007586125482860023,-7.172747014904661e-19,53.067296678549326,21.778288830829776
0.0007586125515752229,-7.172747014904661e-19,53.131651281802924,21.842643434083374
0.0007586125548644434,-7.172747014904661e-19,53.23204028020998,21.94303243249043
0.000758612558153664,-7.172747014904661e-19,53.36846367284511,22.07945582512556
0.0007586125614428847,-7.172747014904661e-19,53.54092145877271,22.25191361105316
0.0007586125647321052,-7.172747014904661e-19,53.749413637044846,22.460405789325296
0.0007586125680213258,-7.172747014904661e-19,53.99394020674798,22.70493235902843
0.0007586125713105464,-7.172747014904661e-19,54.27450116691441,22.985493319194862
0.0007586125745997669,-7.172747014904661e-19,54.59109651662465,23.302088668905103
0.0007586125778889875,-7.172747014904661e-19,54.94372625493127,23.65471840721172
0.0007586125811782082,-7.172747014904661e-19,55.332390380909246,24.043382533189696
0.0007586125844674288,-7.172747014904661e-19,55.757088893616654,24.468081045897105
0.0007586125877566493,-7.172747014904661e-19,56.217821792115004,24.928813944395454
0.0007586125910458699,-7.172747014904661e-19,56.71458907545419,25.425581227734643
0.0007586125943350905,-7.172747014904661e-19,57.24739074271843,25.95838289499888
0.000758612597624311,-7.172747014904661e-19,57.816226792948854,26.527218945229304
0.0007586126009135316,-7.172747014904661e-19,58.42109722524391,27.132089377524363
0.0007586126042027523,-7.172747014904661e-19,59.06200203861792,27.77299419089837
0.0007586126074919728,-7.172747014904661e-19,59.73894123217054,28.44993338445099
0.0007586126107811934,-7.172747014904661e-19,60.451914804934866,29.162906957215316
0.000758612614070414,-7.172747014904661e-19,61.2009227560047,29.91191490828515
0.0007586126173596345,-7.172747014904661e-19,61.98596508442728,30.69695723670773
0.0007586126206488551,-7.172747014904661e-19,62.807041789267466,31.518033941547916
