# F0, F1, chi2
0.0007586128265411944,1.154390343104656e-18,55.711151330538016
0.0007586128350694582,1.154390343104656e-18,53.52055885121592
0.000758612843597722,1.154390343104656e-18,51.47410426087391
0.0007586128521259859,1.154390343104656e-18,49.57178754977664
0.0007586128606542497,1.154390343104656e-18,47.813608708221444
0.0007586128691825135,1.154390343104656e-18,46.19956772648279
0.0007586128777107773,1.154390343104656e-18,44.72966459482084
0.0007586128862390411,1.154390343104656e-18,43.40389930353681
0.0007586128947673049,1.154390343104656e-18,42.22227184289666
0.0007586129032955687,1.154390343104656e-18,41.18478220316979
0.0007586129118238326,1.154390343104656e-18,40.291430374651696
0.0007586129203520965,1.154390343104656e-18,39.54221634761137
0.0007586129288803603,1.154390343104656e-18,38.93714011232192
0.0007586129374086241,1.154390343104656e-18,38.47620165907062
0.0007586129459368879,1.154390343104656e-18,38.159400978126506
0.0007586129544651518,1.154390343104656e-18,37.986738059771895
0.0007586129629934156,1.154390343104656e-18,37.95821289428737
0.0007586129715216794,1.154390343104656e-18,38.073825471942115
0.0007586129800499432,1.154390343104656e-18,38.3335757830208
0.000758612988578207,1.154390343104656e-18,38.73746381779625
0.0007586129971064708,1.154390343104656e-18,39.28548956655077
0.0007586130056347346,1.154390343104656e-18,39.977653019562965
0.0007586130141629986,1.154390343104656e-18,40.8139541671035
0.0007586130226912624,1.154390343104656e-18,41.794392999451695
0.0007586130312195262,1.154390343104656e-18,42.918969506895415
0.00075861303974779,1.154390343104656e-18,44.18768367969841
0.0007586130482760538,1.154390343104656e-18,45.60053550814292
0.0007586130568043176,1.154390343104656e-18,47.15752498251871
0.0007586130653325815,1.154390343104656e-18,48.85865209308429
0.0007586130738608453,1.154390343104656e-18,50.703916830124584
0.0007586130823891091,1.154390343104656e-18,52.69331918393026
0.0007586130909173729,1.154390343104656e-18,54.82685914475493
0.0007586130994456367,1.154390343104656e-18,57.10453670288904
0.0007586131079739006,1.154390343104656e-18,59.526351848626376
0.0007586131165021645,1.154390343104656e-18,62.092304572210345
0.0007586131250304283,1.154390343104656e-18,64.80239486393629
0.0007586131335586921,1.154390343104656e-18,67.65662271410521
0.0007586131420869559,1.154390343104656e-18,70.65498811295103
0.0007586131506152197,1.154390343104656e-18,73.79749105077353
0.0007586131591434835,1.154390343104656e-18,77.08413151786257
0.0007586131676717474,1.154390343104656e-18,80.51490950446603
0.0007586131762000112,1.154390343104656e-18,84.08982500087879
0.000758613184728275,1.154390343104656e-18,87.80887799740161
0.0007586131932565388,1.154390343104656e-18,91.67206848426218
0.0007586132017848027,1.154390343104656e-18,95.67939645176712
0.0007586132103130665,1.154390343104656e-18,99.83086189021799
0.0007586132188413304,1.154390343104656e-18,104.12646478983687
0.0007586132273695942,1.154390343104656e-18,108.56620514093409
0.000758613235897858,1.154390343104656e-18,113.1500829338071
0.0007586132444261218,1.154390343104656e-18,117.87809815867988
0.0007586132529543856,1.154390343104656e-18,122.7502508058647
0.0007586132614826494,1.154390343104656e-18,127.76654086567072
0.0007586132700109133,1.154390343104656e-18,132.92696832830103
0.0007586132785391771,1.154390343104656e-18,138.23153318407108
0.0007586132870674409,1.154390343104656e-18,143.68023542329942
0.0007586132955957047,1.154390343104656e-18,149.27307503618846
0.0007586133041239686,1.154390343104656e-18,155.01005201305244
0.0007586133126522324,1.154390343104656e-18,160.89116634420014
0.0007586133211804963,1.154390343104656e-18,166.91641801984107
0.0007586133297087601,1.154390343104656e-18,173.08580703029895
0.0007586133382370239,1.154390343104656e-18,179.39933336587765
0.0007586133467652877,1.154390343104656e-18,185.85699701677103
0.0007586120760539778,1.1948952674241177e-18,1748.3152641407823
0.0007586120845822416,1.1948952674241177e-18,1761.9980807033933
0.0007586120931105054,1.1948952674241177e-18,2042.192668910763
0.0007586121016387692,1.1948952674241177e-18,2057.541407809376
0.000758612110167033,1.1948952674241177e-18,2073.0342840936273
0.0007586121186952968,1.1948952674241177e-18,2351.032369061469
0.0007586121272235607,1.1948952674241177e-18,2366.0517969299913
0.0007586121357518245,1.1948952674241177e-18,2381.2153621892294
0.0007586121442800883,1.1948952674241177e-18,2655.171106757158
0.0007586121528083522,1.1948952674241177e-18,2917.284370137461
0.000758612161336616,1.1948952674241177e-18,2931.432316016718
0.0007586121698648798,1.1948952674241177e-18,2945.724399313005
0.0007586121783931437,1.1948952674241177e-18,3425.3902101695794
0.0007586121869214075,1.1948952674241177e-18,4008.512260415019
0.0007586121954496713,1.1948952674241177e-18,4318.638970606316
0.0007586122039779351,1.1948952674241177e-18,4568.108205184173
0.0007586122125061989,1.1948952674241177e-18,4674.090838141241
0.0007586122210344627,1.1948952674241177e-18,4911.96927307685
0.0007586122295627266,1.1948952674241177e-18,4850.544126352175
0.0007586122380909904,1.1948952674241177e-18,4854.02186510452
0.0007586122466192543,1.1948952674241177e-18,4857.643741724468
0.0007586122551475181,1.1948952674241177e-18,4671.598618184633
0.0007586122636757819,1.1948952674241177e-18,4578.45141914731
0.0007586122722040457,1.1948952674241177e-18,4345.733993472033
0.0007586122807323096,1.1948952674241177e-18,3469.3915710784204
0.0007586122892605734,1.1948952674241177e-18,2454.612680924117
0.0007586122977888372,1.1948952674241177e-18,2155.7336936214697
0.000758612306317101,1.1948952674241177e-18,2148.249747317489
0.0007586123148453648,1.1948952674241177e-18,1181.6534238109834
0.0007586123233736286,1.1948952674241177e-18,819.3196279462322
0.0007586123319018925,1.1948952674241177e-18,440.90449732834367
0.0007586123404301564,1.1948952674241177e-18,430.20622230248875
0.0007586123489584202,1.1948952674241177e-18,419.6520857427366
0.000758612357486684,1.1948952674241177e-18,409.2420876394682
0.0007586123660149478,1.1948952674241177e-18,398.9762279829095
0.0007586123745432116,1.1948952674241177e-18,388.85450676329816
0.0007586123830714755,1.1948952674241177e-18,378.87692397097743
0.0007586123915997393,1.1948952674241177e-18,369.0434795962356
0.0007586124001280031,1.1948952674241177e-18,359.3541736292362
0.0007586124086562669,1.1948952674241177e-18,349.80900606040586
0.0007586124171845307,1.1948952674241177e-18,340.4079768799458
0.0007586124257127945,1.1948952674241177e-18,331.1510860780703
0.0007586124342410583,1.1948952674241177e-18,322.0383336451999
0.0007586124427693223,1.1948952674241177e-18,313.06971957153695
0.0007586124512975861,1.1948952674241177e-18,304.2452438472928
0.0007586124598258499,1.1948952674241177e-18,295.56490646288006
0.0007586124683541137,1.1948952674241177e-18,287.0287074084937
0.0007586124768823775,1.1948952674241177e-18,278.6366466743933
0.0007586124854106413,1.1948952674241177e-18,270.38872425094917
0.0007586124939389052,1.1948952674241177e-18,262.28494012836285
0.000758612502467169,1.1948952674241177e-18,254.3252942968886
0.0007586125109954328,1.1948952674241177e-18,246.50978674688372
0.0007586125195236966,1.1948952674241177e-18,238.8384174685818
0.0007586125280519604,1.1948952674241177e-18,231.3111864522427
0.0007586125365802244,1.1948952674241177e-18,223.92809368818934
0.0007586125451084882,1.1948952674241177e-18,216.68913916668828
0.000758612553636752,1.1948952674241177e-18,209.59432287795863
0.0007586125621650158,1.1948952674241177e-18,202.64364481236493
0.0007586125706932796,1.1948952674241177e-18,195.83710496016315
0.0007586125792215434,1.1948952674241177e-18,189.1747033115508
0.0007586125877498072,1.1948952674241177e-18,182.65643985692122
0.0007586125962780711,1.1948952674241177e-18,176.2823145864958
0.0007586126048063349,1.1948952674241177e-18,170.05232749051285
0.0007586126133345987,1.1948952674241177e-18,163.96647855933603
0.0007586126218628625,1.1948952674241177e-18,158.02476778318612
0.0007586126303911264,1.1948952674241177e-18,152.22719515232956
0.0007586126389193902,1.1948952674241177e-18,146.57376065710392
0.0007586126474476541,1.1948952674241177e-18,141.06446428774126
0.0007586126559759179,1.1948952674241177e-18,135.69930603450595
0.0007586126645041817,1.1948952674241177e-18,130.47828588772566
0.0007586126730324455,1.1948952674241177e-18,125.40140383765161
0.0007586126815607093,1.1948952674241177e-18,120.46865987454092
0.0007586126900889731,1.1948952674241177e-18,115.68005398870987
0.000758612698617237,1.1948952674241177e-18,111.03558617042341
0.0007586127071455008,1.1948952674241177e-18,106.53525640992528
0.0007586127156737646,1.1948952674241177e-18,102.17906469753551
0.0007586127242020285,1.1948952674241177e-18,97.96701102351103
0.0007586127327302923,1.1948952674241177e-18,93.89909537814712
0.0007586127412585561,1.1948952674241177e-18,89.97531775171693
0.00075861274978682,1.1948952674241177e-18,86.19567813447115
0.0007586127583150838,1.1948952674241177e-18,82.56017651672016
0.0007586127668433476,1.1948952674241177e-18,79.06881288874352
0.0007586127753716114,1.1948952674241177e-18,75.72158724077178
0.0007586127838998752,1.1948952674241177e-18,72.51849956314311
0.000758612792428139,1.1948952674241177e-18,69.45954984610654
0.0007586128009564029,1.1948952674241177e-18,66.54473807991997
0.0007586128094846667,1.1948952674241177e-18,63.77406425490352
0.0007586128180129306,1.1948952674241177e-18,61.14752836130763
0.0007586128265411944,1.1948952674241177e-18,58.66513038940296
0.0007586128350694582,1.1948952674241177e-18,56.32687032949617
0.000758612843597722,1.1948952674241177e-18,54.13274817184467
0.0007586128521259859,1.1948952674241177e-18,52.08276390672225
0.0007586128606542497,1.1948952674241177e-18,50.176917524422954
0.0007586128691825135,1.1948952674241177e-18,48.41520901521488
0.0007586128777107773,1.1948952674241177e-18,46.797638369373104
0.0007586128862390411,1.1948952674241177e-18,45.32420557718633
0.0007586128947673049,1.1948952674241177e-18,43.99491062892103
0.0007586129032955687,1.1948952674241177e-18,42.809753514853945
0.0007586129118238326,1.1948952674241177e-18,41.76873422527072
0.0007586129203520965,1.1948952674241177e-18,40.87185275045014
0.0007586129288803603,1.1948952674241177e-18,40.11910908065904
0.0007586129374086241,1.1948952674241177e-18,39.51050320618568
0.0007586129459368879,1.1948952674241177e-18,39.046035117302964
0.0007586129544651518,1.1948952674241177e-18,38.725704804286345
0.0007586129629934156,1.1948952674241177e-18,38.549512257423594
0.0007586129715216794,1.1948952674241177e-18,38.51745746697973
0.0007586129800499432,1.1948952674241177e-18,38.62954042324138
0.000758612988578207,1.1948952674241177e-18,38.88576111648218
0.0007586129971064708,1.1948952674241177e-18,39.286119536978056
0.0007586130056347346,1.1948952674241177e-18,39.8306156750136
0.0007586130141629986,1.1948952674241177e-18,40.51924952085702
0.0007586130226912624,1.1948952674241177e-18,41.35202106479298
0.0007586130312195262,1.1948952674241177e-18,42.32893029710028
0.00075861303974779,1.1948952674241177e-18,43.44997720805009
0.0007586130482760538,1.1948952674241177e-18,44.71516178792237
0.0007586130568043176,1.1948952674241177e-18,46.124484027004385
0.0007586130653325815,1.1948952674241177e-18,47.67794391555787
0.0007586130738608453,1.1948952674241177e-18,49.37554144386428
0.0007586130823891091,1.1948952674241177e-18,51.21727660221683
0.0007586130909173729,1.1948952674241177e-18,53.203149380872055
0.0007586130994456367,1.1948952674241177e-18,55.33315977011557
0.0007586131079739006,1.1948952674241177e-18,57.60730776024137
0.0007586131165021645,1.1948952674241177e-18,60.02559334149936
0.0007586131250304283,1.1948952674241177e-18,62.588016504179464
0.0007586131335586921,1.1948952674241177e-18,65.29457723857396
0.0007586131420869559,1.1948952674241177e-18,68.14527553493264
0.0007586131506152197,1.1948952674241177e-18,71.14011138354408
0.0007586131591434835,1.1948952674241177e-18,74.27908477470991
0.0007586131676717474,1.1948952674241177e-18,77.56219569866889
0.0007586131762000112,1.1948952674241177e-18,80.98944414571578
0.000758613184728275,1.1948952674241177e-18,84.56083010615161
0.0007586131932565388,1.1948952674241177e-18,88.27635357020785
0.0007586132017848027,1.1948952674241177e-18,92.13601452818843
0.0007586132103130665,1.1948952674241177e-18,96.13981297039226
0.0007586132188413304,1.1948952674241177e-18,100.28774888704915
0.0007586132273695942,1.1948952674241177e-18,104.57982226845827
0.000758613235897858,1.1948952674241177e-18,109.01603310493103
0.0007586132444261218,1.1948952674241177e-18,113.59638138669213
0.0007586132529543856,1.1948952674241177e-18,118.32086710403775
0.0007586132614826494,1.1948952674241177e-18,123.18949024727388
0.0007586132700109133,1.1948952674241177e-18,128.20225080662533
0.0007586132785391771,1.1948952674241177e-18,133.3591487723971
0.0007586132870674409,1.1948952674241177e-18,138.66018413490343
0.0007586132955957047,1.1948952674241177e-18,144.10535688435144
0.0007586133041239686,1.1948952674241177e-18,149.69466701105338
0.0007586133126522324,1.1948952674241177e-18,155.42811450533077
0.0007586133211804963,1.1948952674241177e-18,161.30569935738114
0.0007586133297087601,1.1948952674241177e-18,167.32742155751282
0.0007586133382370239,1.1948952674241177e-18,173.4932810960507
0.0007586133467652877,1.1948952674241177e-18,179.80327796318971
0.0007586120760539778,1.2354001917435792e-18,1738.9884286596239
0.0007586120845822416,1.2354001917435792e-18,1752.5235781701635
0.0007586120931105054,1.2354001917435792e-18,1766.202865161067
0.0007586121016387692,1.2354001917435792e-18,1780.0262896224747
0.000758612110167033,1.2354001917435792e-18,2063.3266141582585
0.0007586121186952968,1.2354001917435792e-18,2078.8159608053766
0.0007586121272235607,1.2354001917435792e-18,2356.638708906502
0.0007586121357518245,1.2354001917435792e-18,2371.65460713938
0.0007586121442800883,1.2354001917435792e-18,2386.8146427666416
0.0007586121528083522,1.2354001917435792e-18,2660.6132815424203
0.000758612161336616,1.2354001917435792e-18,2675.312566473237
0.0007586121698648798,1.2354001917435792e-18,2936.7847671757504
0.0007586121783931437,1.2354001917435792e-18,2951.07332083746
0.0007586121869214075,1.2354001917435792e-18,3430.501517870921
0.0007586121954496713,1.2354001917435792e-18,4014.3250363038915
0.0007586122039779351,1.2354001917435792e-18,4324.122822097653
0.0007586122125061989,1.2354001917435792e-18,4573.4280051353
0.0007586122210344627,1.2354001917435792e-18,4679.25363278111
0.0007586122295627266,1.2354001917435792e-18,4875.604827727756
0.0007586122380909904,1.2354001917435792e-18,4854.908104222985
0.0007586122466192543,1.2354001917435792e-18,4858.38231316504
0.0007586122551475181,1.2354001917435792e-18,4862.000659978202
0.0007586122636757819,1.2354001917435792e-18,4675.476214081894
0.0007586122722040457,1.2354001917435792e-18,4582.153678804416
0.0007586122807323096,1.2354001917435792e-18,4349.110310004978
0.0007586122892605734,1.2354001917435792e-18,3873.7132735511937
0.0007586122977888372,1.2354001917435792e-18,2734.3489214002198
0.000758612306317101,1.2354001917435792e-18,2157.4250980267607
0.0007586123148453648,1.2354001917435792e-18,2149.9376218469047
0.0007586123233736286,1.2354001917435792e-18,1519.2284957695322
0.0007586123319018925,1.2354001917435792e-18,820.3346323045062
0.0007586123404301564,1.2354001917435792e-18,441.7482681920576
0.0007586123489584202,1.2354001917435792e-18,431.0464632754903
0.000758612357486684,1.2354001917435792e-18,420.4887968287085
0.0007586123660149478,1.2354001917435792e-18,410.075268841901
0.0007586123745432116,1.2354001917435792e-18,399.8058793053171
0.0007586123830714755,1.2354001917435792e-18,389.68062820933267
0.0007586123915997393,1.2354001917435792e-18,379.6995155441718
0.0007586124001280031,1.2354001917435792e-18,369.86254130006176
0.0007586124086562669,1.2354001917435792e-18,360.16970546739157
0.0007586124171845307,1.2354001917435792e-18,350.62100803637765
0.0007586124257127945,1.2354001917435792e-18,341.21644899722344
0.0007586124342410583,1.2354001917435792e-18,331.9560283403454
0.0007586124427693223,1.2354001917435792e-18,322.8397460559749
0.0007586124512975861,1.2354001917435792e-18,313.8676021343011
0.0007586124598258499,1.2354001917435792e-18,305.0395965657268
0.0007586124683541137,1.2354001917435792e-18,296.3557293404812
0.0007586124768823775,1.2354001917435792e-18,287.8160004487695
0.0007586124854106413,1.2354001917435792e-18,279.4204098810114
0.0007586124939389052,1.2354001917435792e-18,271.16895762738375
0.000758612502467169,1.2354001917435792e-18,263.0616436781584
0.0007586125109954328,1.2354001917435792e-18,255.09846802368972
0.0007586125195236966,1.2354001917435792e-18,247.27943065420465
0.0007586125280519604,1.2354001917435792e-18,239.60453155994486
0.0007586125365802244,1.2354001917435792e-18,232.07377073126645
0.0007586125451084882,1.2354001917435792e-18,224.6871481584121
0.000758612553636752,1.2354001917435792e-18,217.4446638316193
0.0007586125621650158,1.2354001917435792e-18,210.3463177412341
0.0007586125706932796,1.2354001917435792e-18,203.39210987751528
0.0007586125792215434,1.2354001917435792e-18,196.58204023068845
0.0007586125877498072,1.2354001917435792e-18,189.91610879109714
0.0007586125962780711,1.2354001917435792e-18,183.3943155490228
0.0007586126048063349,1.2354001917435792e-18,177.0166604946464
0.0007586126133345987,1.2354001917435792e-18,170.78314361836414
0.0007586126218628625,1.2354001917435792e-18,164.69376491040146
0.0007586126303911264,1.2354001917435792e-18,158.74852436098445
0.0007586126389193902,1.2354001917435792e-18,152.94742196050257
0.0007586126474476541,1.2354001917435792e-18,147.2904576991666
0.0007586126559759179,1.2354001917435792e-18,141.777631567217
0.0007586126645041817,1.2354001917435792e-18,136.4089435550213
0.0007586126730324455,1.2354001917435792e-18,131.18439365280642
0.0007586126815607093,1.2354001917435792e-18,126.1039818508297
0.0007586126900889731,1.2354001917435792e-18,121.16770813942122
0.000758612698617237,1.2354001917435792e-18,116.37557250883157
0.0007586127071455008,1.2354001917435792e-18,111.7275749493134
0.0007586127156737646,1.2354001917435792e-18,107.22371545119641
0.0007586127242020285,1.2354001917435792e-18,102.86399400470789
0.0007586127327302923,1.2354001917435792e-18,98.64841060017447
0.0007586127412585561,1.2354001917435792e-18,94.57696522784096
0.00075861274978682,1.2354001917435792e-18,90.64965787797756
0.0007586127583150838,1.2354001917435792e-18,86.86648854089587
0.0007586127668433476,1.2354001917435792e-18,83.22745720685754
0.0007586127753716114,1.2354001917435792e-18,79.73256386611997
0.0007586127838998752,1.2354001917435792e-18,76.38180850898961
0.000758612792428139,1.2354001917435792e-18,73.17519112574522
0.0007586128009564029,1.2354001917435792e-18,70.11271170662862
0.0007586128094846667,1.2354001917435792e-18,67.19437024195692
0.0007586128180129306,1.2354001917435792e-18,64.4201667219938
0.0007586128265411944,1.2354001917435792e-18,61.790101136991886
0.0007586128350694582,1.2354001917435792e-18,59.30417347727882
0.000758612843597722,1.2354001917435792e-18,56.962383733102186
0.0007586128521259859,1.2354001917435792e-18,54.764731894723454
0.0007586128606542497,1.2354001917435792e-18,52.711217952457964
0.0007586128691825135,1.2354001917435792e-18,50.801841896566735
0.0007586128777107773,1.2354001917435792e-18,49.03660371731145
0.0007586128862390411,1.2354001917435792e-18,47.41550340499571
0.0007586128947673049,1.2354001917435792e-18,45.93854094988614
0.0007586129032955687,1.2354001917435792e-18,44.60571634225202
0.0007586129118238326,1.2354001917435792e-18,43.417029572388984
0.0007586129203520965,1.2354001917435792e-18,42.37248063056063
0.0007586129288803603,1.2354001917435792e-18,41.47206950704726
0.0007586129374086241,1.2354001917435792e-18,40.71579619212758
0.0007586129459368879,1.2354001917435792e-18,40.103660676083486
0.0007586129544651518,1.2354001917435792e-18,39.63566294918763
0.0007586129629934156,1.2354001917435792e-18,39.31180300171752
0.0007586129715216794,1.2354001917435792e-18,39.1320808239557
0.0007586129800499432,1.2354001917435792e-18,39.09649640617374
0.000758612988578207,1.2354001917435792e-18,39.20504973865419
0.0007586129971064708,1.2354001917435792e-18,39.457740811671385
0.0007586130056347346,1.2354001917435792e-18,39.8545696155068
0.0007586130141629986,1.2354001917435792e-18,40.39553614043064
0.0007586130226912624,1.2354001917435792e-18,41.08064037672851
0.0007586130312195262,1.2354001917435792e-18,41.90988231468134
0.00075861303974779,1.2354001917435792e-18,42.883261944551315
0.0007586130482760538,1.2354001917435792e-18,44.00077925662772
0.0007586130568043176,1.2354001917435792e-18,45.26243424119264
0.0007586130653325815,1.2354001917435792e-18,46.668226888507405
0.0007586130738608453,1.2354001917435792e-18,48.218157188862136
0.0007586130823891091,1.2354001917435792e-18,49.912225132540975
0.0007586130909173729,1.2354001917435792e-18,51.750430709803275
0.0007586130994456367,1.2354001917435792e-18,53.732773910933936
0.0007586131079739006,1.2354001917435792e-18,55.85925472622601
0.0007586131165021645,1.2354001917435792e-18,58.12987314593037
0.0007586131250304283,1.2354001917435792e-18,60.54462916033659
0.0007586131335586921,1.2354001917435792e-18,63.10352275974022
0.0007586131420869559,1.2354001917435792e-18,65.80655393438877
0.0007586131506152197,1.2354001917435792e-18,68.65372267457299
0.0007586131591434835,1.2354001917435792e-18,71.64502897058958
0.0007586131676717474,1.2354001917435792e-18,74.78047281267814
0.0007586131762000112,1.2354001917435792e-18,78.06005419113592
0.000758613184728275,1.2354001917435792e-18,81.48377309626213
0.0007586131932565388,1.2354001917435792e-18,85.05162951829092
0.0007586132017848027,1.2354001917435792e-18,88.7636234475209
0.0007586132103130665,1.2354001917435792e-18,92.6197548742582
0.0007586132188413304,1.2354001917435792e-18,96.62002378873439
0.0007586132273695942,1.2354001917435792e-18,100.7644301812378
0.000758613235897858,1.2354001917435792e-18,105.05297404208315
0.0007586132444261218,1.2354001917435792e-18,109.4856553614961
0.0007586132529543856,1.2354001917435792e-18,114.06247412977534
0.0007586132614826494,1.2354001917435792e-18,118.78343033722958
0.0007586132700109133,1.2354001917435792e-18,123.64852397408117
0.0007586132785391771,1.2354001917435792e-18,128.65775503062864
0.0007586132870674409,1.2354001917435792e-18,133.811123497199
0.0007586132955957047,1.2354001917435792e-18,139.10862936398607
0.0007586133041239686,1.2354001917435792e-18,144.5502726213082
0.0007586133126522324,1.2354001917435792e-18,150.13605325947233
0.0007586133211804963,1.2354001917435792e-18,155.86597126870308
0.0007586133297087601,1.2354001917435792e-18,161.7400266393004
0.0007586133382370239,1.2354001917435792e-18,167.7582193615793
0.0007586133467652877,1.2354001917435792e-18,173.9205494257449
0.0007586120760539778,1.275905116063041e-18,1729.8325840427294
0.0007586120845822416,1.275905116063041e-18,1743.2200664819345
0.0007586120931105054,1.275905116063041e-18,1756.7516864148265
0.0007586121016387692,1.275905116063041e-18,1770.427443831483
0.000758612110167033,1.275905116063041e-18,1784.2473387222667
0.0007586121186952968,1.275905116063041e-18,2069.131614702292
0.0007586121272235607,1.275905116063041e-18,2084.6174317097098
0.0007586121357518245,1.275905116063041e-18,2362.2648429546407
0.0007586121442800883,1.275905116063041e-18,2377.2772115496023
0.0007586121528083522,1.275905116063041e-18,2392.433717542303
0.000758612161336616,1.275905116063041e-18,2666.075250535195
0.0007586121698648798,1.275905116063041e-18,2680.7710058322423
0.0007586121783931437,1.275905116063041e-18,2942.157012544287
0.0007586121869214075,1.275905116063041e-18,2956.442036569147
0.0007586121954496713,1.275905116063041e-18,3212.061808205686
0.0007586122039779351,1.275905116063041e-18,3846.2096765916112
0.0007586122125061989,1.275905116063041e-18,4329.626467820127
0.0007586122210344627,1.275905116063041e-18,4468.257140367214
0.0007586122295627266,1.275905116063041e-18,4684.436221672309
0.0007586122380909904,1.275905116063041e-18,4880.781004876501
0.0007586122466192543,1.275905116063041e-18,4898.676608846808
0.0007586122551475181,1.275905116063041e-18,4862.762555537281
0.0007586122636757819,1.275905116063041e-18,4866.37737254132
0.0007586122722040457,1.275905116063041e-18,4679.3736043218205
0.0007586122807323096,1.275905116063041e-18,4585.8757328145675
0.0007586122892605734,1.275905116063041e-18,4352.5064209127395
0.0007586122977888372,1.275905116063041e-18,3876.5883001823827
0.000758612306317101,1.275905116063041e-18,2736.4124036031667
0.0007586123148453648,1.275905116063041e-18,2451.503464072183
0.0007586123233736286,1.275905116063041e-18,2151.645290866477
0.0007586123319018925,1.275905116063041e-18,1839.6987611853272
0.0007586123404301564,1.275905116063041e-18,821.3694311978965
0.0007586123489584202,1.275905116063041e-18,442.6118336009457
0.000758612357486684,1.275905116063041e-18,431.9064987914187
0.0007586123660149478,1.275905116063041e-18,421.34530245516635
0.0007586123745432116,1.275905116063041e-18,410.92824458238823
0.0007586123830714755,1.275905116063041e-18,400.6553251635099
0.0007586123915997393,1.275905116063041e-18,390.5265441887249
0.0007586124001280031,1.275905116063041e-18,380.5419016482747
0.0007586124086562669,1.275905116063041e-18,370.7013975325257
0.0007586124171845307,1.275905116063041e-18,361.0050318317307
0.0007586124257127945,1.275905116063041e-18,351.4528045360922
0.0007586124342410583,1.275905116063041e-18,342.04471563599355
0.0007586124427693223,1.275905116063041e-18,332.7807651216763
0.0007586124512975861,1.275905116063041e-18,323.660952983352
0.0007586124598258499,1.275905116063041e-18,314.68527921138883
0.0007586124683541137,1.275905116063041e-18,305.8537437960392
0.0007586124768823775,1.275905116063041e-18,297.1663467275259
0.0007586124854106413,1.275905116063041e-18,288.62308799621565
0.0007586124939389052,1.275905116063041e-18,280.2239675923489
0.000758612502467169,1.275905116063041e-18,271.9689855061304
0.0007586125109954328,1.275905116063041e-18,263.85814172796984
0.0007586125195236966,1.275905116063041e-18,255.8914362480929
0.0007586125280519604,1.275905116063041e-18,248.06886905668475
0.0007586125365802244,1.275905116063041e-18,240.39044014415535
0.0007586125451084882,1.275905116063041e-18,232.8561495007208
0.000758612553636752,1.275905116063041e-18,225.46599711663586
0.0007586125621650158,1.275905116063041e-18,218.2199829822608
0.0007586125706932796,1.275905116063041e-18,211.1181070877974
0.0007586125792215434,1.275905116063041e-18,204.1603694235204
0.0007586125877498072,1.275905116063041e-18,197.3467699797653
0.0007586125962780711,1.275905116063041e-18,190.67730874679035
0.0007586126048063349,1.275905116063041e-18,184.15198571481375
0.0007586126133345987,1.275905116063041e-18,177.77080087418855
0.0007586126218628625,1.275905116063041e-18,171.53375421518706
0.0007586126303911264,1.275905116063041e-18,165.4408457280145
0.0007586126389193902,1.275905116063041e-18,159.49207540304138
0.0007586126474476541,1.275905116063041e-18,153.6874432305005
0.0007586126559759179,1.275905116063041e-18,148.02694920062677
0.0007586126645041817,1.275905116063041e-18,142.51059330378564
0.0007586126730324455,1.275905116063041e-18,137.13837553021384
0.0007586126815607093,1.275905116063041e-18,131.91029587014376
0.0007586126900889731,1.275905116063041e-18,126.82635431393598
0.000758612698617237,1.275905116063041e-18,121.88655085181905
0.0007586127071455008,1.275905116063041e-18,117.09088547406176
0.0007586127156737646,1.275905116063041e-18,112.43935817099566
0.0007586127242020285,1.275905116063041e-18,107.93196893281781
0.0007586127327302923,1.275905116063041e-18,103.56871774988426
0.0007586127412585561,1.275905116063041e-18,99.34960461243597
0.00075861274978682,1.275905116063041e-18,95.27462951072918
0.0007586127583150838,1.275905116063041e-18,91.34379243510062
0.0007586127668433476,1.275905116063041e-18,87.55709337577788
0.0007586127753716114,1.275905116063041e-18,83.91453232304204
0.0007586127838998752,1.275905116063041e-18,80.41610926720459
0.000758612792428139,1.275905116063041e-18,77.06182419851729
0.0007586128009564029,1.275905116063041e-18,73.85167710724276
0.0007586128094846667,1.275905116063041e-18,70.78566798369266
0.0007586128180129306,1.275905116063041e-18,67.86379681814013
0.0007586128265411944,1.275905116063041e-18,65.08606360083148
0.0007586128350694582,1.275905116063041e-18,62.45246832208203
0.000758612843597722,1.275905116063041e-18,59.963010972151785
0.0007586128521259859,1.275905116063041e-18,57.617691541300765
0.0007586128606542497,1.275905116063041e-18,55.4165100198454
0.0007586128691825135,1.275905116063041e-18,53.359466398044724
0.0007586128777107773,1.275905116063041e-18,51.44656066615654
0.0007586128862390411,1.275905116063041e-18,49.677792814493465
0.0007586128947673049,1.275905116063041e-18,48.053162833314246
0.0007586129032955687,1.275905116063041e-18,46.57267071288875
0.0007586129118238326,1.275905116063041e-18,45.23631644352237
0.0007586129203520965,1.275905116063041e-18,44.04410001546569
0.0007586129288803603,1.275905116063041e-18,42.99602141900247
0.0007586129374086241,1.275905116063041e-18,42.092080644419674
0.0007586129459368879,1.275905116063041e-18,41.332277681990696
0.0007586129544651518,1.275905116063041e-18,40.716612521988225
0.0007586129629934156,1.275905116063041e-18,40.24508515469431
0.0007586129715216794,1.275905116063041e-18,39.91769557038718
0.0007586129800499432,1.275905116063041e-18,39.734443759342504
0.000758612988578207,1.275905116063041e-18,39.6953297118394
0.0007586129971064708,1.275905116063041e-18,39.80035341815427
0.0007586130056347346,1.275905116063041e-18,40.04951486856628
